indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
67,2024,43153,39.24,,,,
67,2024,43154,97.97,,,,
67,2024,43155,88.15,,,,
67,2024,43156,97.57,,,,
67,2024,43157,98.21,,,,
67,2024,43158,98.20,,,,
67,2024,43159,95.99,,,,
67,2024,43160,84.07,,,,
67,2024,43161,80.07,,,,
67,2024,43162,91.68,,,,
67,2024,43163,53.24,,,,
67,2024,43164,90.62,,,,
67,2024,43165,92.81,,,,
67,2024,43166,83.73,,,,
67,2024,43167,94.47,,,,
67,2024,43168,99.25,,,,
67,2024,43169,95.18,,,,
67,2024,43170,91.52,,,,
67,2024,43171,57.26,,,,
67,2024,43172,92.68,,,,
67,2024,43173,98.93,,,,
67,2024,43174,97.32,,,,
67,2024,43175,96.00,,,,
67,2024,43176,98.44,,,,
67,2024,43177,98.68,,,,
67,2024,43178,81.65,,,,
67,2024,43901,71.27,,,,
67,2024,43902,80.33,,,,
67,2024,43903,90.77,,,,
67,2024,43904,77.78,,,,
67,2024,43905,29.08,,,,
67,2024,43906,78.92,,,,
67,2024,43907,23.21,,,,
79,2015,43001,0.00,90.66728885,,,
79,2015,43002,0.00,90.66728885,,,
79,2015,43003,0.00,90.66728885,,,
79,2015,43004,0.00,90.66728885,,,
79,2015,43005,0.00,90.66728885,,,
79,2015,43006,0.00,90.66728885,,,
79,2015,43007,0.00,90.66728885,,,
79,2015,43008,0.00,90.66728885,,,
79,2015,43009,0.00,90.66728885,,,
79,2015,43010,0.00,90.66728885,,,
79,2015,43011,0.00,90.66728885,,,
79,2015,43012,0.00,90.66728885,,,
79,2015,43013,0.00,90.66728885,,,
79,2015,43014,0.00,90.66728885,,,
79,2015,43015,0.00,90.66728885,,,
79,2015,43016,0.00,90.66728885,,,
79,2015,43017,0.00,90.66728885,,,
79,2015,43018,0.00,90.66728885,,,
79,2015,43019,0.00,90.66728885,,,
79,2015,43020,0.00,90.66728885,,,
79,2015,43021,0.00,90.66728885,,,
79,2015,43022,0.00,90.66728885,,,
79,2015,43023,0.00,90.66728885,,,
79,2015,43024,0.00,90.66728885,,,
79,2015,43025,0.00,90.66728885,,,
79,2015,43026,0.00,90.66728885,,,
79,2015,43027,0.00,90.66728885,,,
79,2015,43028,0.00,90.66728885,,,
79,2015,43029,0.00,90.66728885,,,
79,2015,43030,0.00,90.66728885,,,
79,2015,43031,0.00,90.66728885,,,
79,2015,43032,0.00,90.66728885,,,
79,2015,43033,0.00,90.66728885,,,
79,2015,43034,0.00,90.66728885,,,
79,2015,43035,0.00,90.66728885,,,
79,2015,43036,0.00,90.66728885,,,
79,2015,43037,0.00,90.66728885,,,
79,2015,43038,0.00,90.66728885,,,
79,2015,43039,0.00,90.66728885,,,
79,2015,43040,0.00,90.66728885,,,
79,2015,43041,0.00,90.66728885,,,
79,2015,43042,0.00,90.66728885,,,
79,2015,43043,0.00,90.66728885,,,
79,2015,43044,0.00,90.66728885,,,
79,2015,43045,0.00,90.66728885,,,
79,2015,43046,0.00,90.66728885,,,
79,2015,43047,0.00,90.66728885,,,
79,2015,43048,0.00,90.66728885,,,
79,2015,43049,0.00,90.66728885,,,
79,2015,43050,0.00,90.66728885,,,
79,2015,43051,0.00,90.66728885,,,
79,2015,43052,0.00,90.66728885,,,
79,2015,43053,0.00,90.66728885,,,
79,2015,43054,0.00,90.66728885,,,
79,2015,43055,0.00,90.66728885,,,
79,2015,43056,0.00,90.66728885,,,
79,2015,43057,0.00,90.66728885,,,
79,2015,43058,0.00,90.66728885,,,
79,2015,43059,0.00,90.66728885,,,
79,2015,43060,0.00,90.66728885,,,
79,2015,43061,0.00,90.66728885,,,
79,2015,43062,0.00,90.66728885,,,
79,2015,43063,0.00,90.66728885,,,
79,2015,43064,0.00,90.66728885,,,
79,2015,43065,0.00,90.66728885,,,
79,2015,43066,0.00,90.66728885,,,
79,2015,43067,0.00,90.66728885,,,
79,2015,43068,0.00,90.66728885,,,
79,2015,43069,0.00,90.66728885,,,
79,2015,43070,0.00,90.66728885,,,
79,2015,43071,0.00,90.66728885,,,
79,2015,43072,0.00,90.66728885,,,
79,2015,43073,0.00,90.66728885,,,
79,2015,43074,0.00,90.66728885,,,
79,2015,43075,0.00,90.66728885,,,
79,2015,43076,0.00,90.66728885,,,
79,2015,43077,0.00,90.66728885,,,
79,2015,43078,0.00,90.66728885,,,
79,2015,43079,0.00,90.66728885,,,
79,2015,43080,0.00,90.66728885,,,
79,2015,43081,0.00,90.66728885,,,
79,2015,43082,0.00,90.66728885,,,
79,2015,43083,0.00,90.66728885,,,
79,2015,43084,0.00,90.66728885,,,
79,2015,43085,0.00,90.66728885,,,
79,2015,43086,0.00,90.66728885,,,
79,2015,43088,0.00,90.66728885,,,
79,2015,43089,0.00,90.66728885,,,
79,2015,43090,0.00,90.66728885,,,
79,2015,43091,0.00,90.66728885,,,
79,2015,43092,0.00,90.66728885,,,
79,2015,43093,0.00,90.66728885,,,
79,2015,43094,0.00,90.66728885,,,
79,2015,43095,0.00,90.66728885,,,
79,2015,43096,0.00,90.66728885,,,
79,2015,43097,0.00,90.66728885,,,
79,2015,43098,0.00,90.66728885,,,
79,2015,43099,0.00,90.66728885,,,
79,2015,43100,0.00,90.66728885,,,
79,2015,43101,0.00,90.66728885,,,
79,2015,43102,0.00,90.66728885,,,
79,2015,43103,0.00,90.66728885,,,
79,2015,43104,0.00,90.66728885,,,
79,2015,43105,0.00,90.66728885,,,
79,2015,43106,0.00,90.66728885,,,
79,2015,43107,0.00,90.66728885,,,
79,2015,43108,0.00,90.66728885,,,
79,2015,43109,0.00,90.66728885,,,
79,2015,43110,0.00,90.66728885,,,
79,2015,43111,0.00,90.66728885,,,
79,2015,43112,0.00,90.66728885,,,
79,2015,43113,0.00,90.66728885,,,
79,2015,43114,0.00,90.66728885,,,
79,2015,43115,0.00,90.66728885,,,
79,2015,43116,0.00,90.66728885,,,
79,2015,43117,0.00,90.66728885,,,
79,2015,43118,0.00,90.66728885,,,
79,2015,43119,0.00,90.66728885,,,
79,2015,43120,0.00,90.66728885,,,
79,2015,43121,0.00,90.66728885,,,
79,2015,43122,0.00,90.66728885,,,
79,2015,43123,0.00,90.66728885,,,
79,2015,43124,0.00,90.66728885,,,
79,2015,43125,0.00,90.66728885,,,
79,2015,43126,0.00,90.66728885,,,
79,2015,43127,0.00,90.66728885,,,
79,2015,43128,0.00,90.66728885,,,
79,2015,43129,0.00,90.66728885,,,
79,2015,43130,0.00,90.66728885,,,
79,2015,43131,0.00,90.66728885,,,
79,2015,43132,0.00,90.66728885,,,
79,2015,43133,0.00,90.66728885,,,
79,2015,43134,0.00,90.66728885,,,
79,2015,43135,0.00,90.66728885,,,
79,2015,43136,0.00,90.66728885,,,
79,2015,43137,0.00,90.66728885,,,
79,2015,43138,0.00,90.66728885,,,
79,2015,43139,0.00,90.66728885,,,
79,2015,43140,0.00,90.66728885,,,
79,2015,43141,0.00,90.66728885,,,
79,2015,43142,0.00,90.66728885,,,
79,2015,43143,0.00,90.66728885,,,
79,2015,43144,0.00,90.66728885,,,
79,2015,43145,0.00,90.66728885,,,
79,2015,43146,0.00,90.66728885,,,
79,2015,43147,0.00,90.66728885,,,
79,2015,43148,0.00,90.66728885,,,
79,2015,43149,0.00,90.66728885,,,
79,2015,43150,0.00,90.66728885,,,
79,2015,43151,0.00,90.66728885,,,
79,2015,43152,0.00,90.66728885,,,
79,2015,43153,0.00,90.66728885,,,
79,2015,43154,0.00,90.66728885,,,
79,2015,43155,0.00,90.66728885,,,
79,2015,43156,0.00,90.66728885,,,
79,2015,43157,0.00,90.66728885,,,
79,2015,43158,0.00,90.66728885,,,
79,2015,43159,0.00,90.66728885,,,
79,2015,43160,0.00,90.66728885,,,
79,2015,43161,0.00,90.66728885,,,
79,2015,43162,0.00,90.66728885,,,
79,2015,43163,0.00,90.66728885,,,
79,2015,43164,0.00,90.66728885,,,
79,2015,43165,0.00,90.66728885,,,
79,2015,43166,0.00,90.66728885,,,
79,2015,43167,0.00,90.66728885,,,
79,2015,43168,0.00,90.66728885,,,
79,2015,43169,0.00,90.66728885,,,
79,2015,43170,0.00,90.66728885,,,
79,2015,43171,0.00,90.66728885,,,
79,2015,43172,0.00,90.66728885,,,
79,2015,43173,0.00,90.66728885,,,
79,2015,43174,0.00,90.66728885,,,
79,2015,43175,0.00,90.66728885,,,
79,2015,43176,0.00,90.66728885,,,
79,2015,43177,0.00,90.66728885,,,
79,2015,43178,0.00,90.66728885,,,
79,2015,43901,0.00,90.66728885,,,
79,2015,43902,0.00,90.66728885,,,
79,2015,43903,0.00,90.66728885,,,
79,2015,43904,0.00,90.66728885,,,
79,2015,43905,0.00,90.66728885,,,
79,2015,43906,0.00,90.66728885,,,
79,2015,43907,0.00,90.66728885,,,
79,2016,43001,0.00,90.66728885,,,
79,2016,43002,0.00,90.66728885,,,
79,2016,43003,0.00,90.66728885,,,
79,2016,43004,0.00,90.66728885,,,
79,2016,43005,0.39,88.84741017,,,
79,2016,43006,0.00,90.66728885,,,
79,2016,43007,0.00,90.66728885,,,
79,2016,43008,0.00,90.66728885,,,
79,2016,43009,0.00,90.66728885,,,
79,2016,43010,-1.00,95.33364442,,,
79,2016,43011,-0.26,91.8805413,,,
79,2016,43012,-0.04,90.85394307,,,
79,2016,43013,0.01,90.62062529,,,
79,2016,43014,0.00,90.66728885,,,
79,2016,43015,0.00,90.66728885,,,
79,2016,43016,0.00,90.66728885,,,
79,2016,43017,0.00,90.66728885,,,
79,2016,43018,-2.00,100,,,
79,2016,43019,0.00,90.66728885,,,
79,2016,43020,0.00,90.66728885,,,
79,2016,43021,0.00,90.66728885,,,
79,2016,43022,0.00,90.66728885,,,
79,2016,43023,0.01,90.62062529,,,
79,2016,43024,0.00,90.66728885,,,
79,2016,43025,0.00,90.66728885,,,
79,2016,43026,0.00,90.66728885,,,
79,2016,43027,0.00,90.66728885,,,
79,2016,43028,0.17,89.8740084,,,
79,2016,43029,0.00,90.66728885,,,
79,2016,43030,0.00,90.66728885,,,
79,2016,43031,0.00,90.66728885,,,
79,2016,43032,0.00,90.66728885,,,
79,2016,43033,0.00,90.66728885,,,
79,2016,43034,0.00,90.66728885,,,
79,2016,43035,0.00,90.66728885,,,
79,2016,43036,0.03,90.52729818,,,
79,2016,43037,0.00,90.66728885,,,
79,2016,43038,0.00,90.66728885,,,
79,2016,43039,0.00,90.66728885,,,
79,2016,43040,0.00,90.66728885,,,
79,2016,43041,-0.38,92.44050397,,,
79,2016,43042,-0.05,90.90060663,,,
79,2016,43043,0.25,89.50069995,,,
79,2016,43044,0.00,90.66728885,,,
79,2016,43045,0.00,90.66728885,,,
79,2016,43046,0.00,90.66728885,,,
79,2016,43047,0.00,90.66728885,,,
79,2016,43048,0.00,90.66728885,,,
79,2016,43049,0.00,90.66728885,,,
79,2016,43050,0.00,90.66728885,,,
79,2016,43051,0.00,90.66728885,,,
79,2016,43052,-0.01,90.7139524,,,
79,2016,43053,0.00,90.66728885,,,
79,2016,43054,-0.01,90.7139524,,,
79,2016,43055,0.00,90.66728885,,,
79,2016,43056,0.00,90.66728885,,,
79,2016,43057,0.00,90.66728885,,,
79,2016,43058,0.00,90.66728885,,,
79,2016,43059,0.00,90.66728885,,,
79,2016,43060,0.00,90.66728885,,,
79,2016,43061,-0.03,90.80727951,,,
79,2016,43062,0.00,90.66728885,,,
79,2016,43063,0.00,90.66728885,,,
79,2016,43064,-0.16,91.41390574,,,
79,2016,43065,0.00,90.66728885,,,
79,2016,43066,0.00,90.66728885,,,
79,2016,43067,0.00,90.66728885,,,
79,2016,43068,0.00,90.66728885,,,
79,2016,43069,0.00,90.66728885,,,
79,2016,43070,0.00,90.66728885,,,
79,2016,43071,-0.01,90.7139524,,,
79,2016,43072,0.14,90.01399907,,,
79,2016,43073,-0.01,90.7139524,,,
79,2016,43074,0.00,90.66728885,,,
79,2016,43075,0.02,90.57396174,,,
79,2016,43076,0.00,90.66728885,,,
79,2016,43077,0.00,90.66728885,,,
79,2016,43078,0.00,90.66728885,,,
79,2016,43079,0.00,90.66728885,,,
79,2016,43080,0.00,90.66728885,,,
79,2016,43081,0.00,90.66728885,,,
79,2016,43082,-0.06,90.94727018,,,
79,2016,43083,0.00,90.66728885,,,
79,2016,43084,0.00,90.66728885,,,
79,2016,43085,0.00,90.66728885,,,
79,2016,43086,0.00,90.66728885,,,
79,2016,43088,0.00,90.66728885,,,
79,2016,43089,0.00,90.66728885,,,
79,2016,43090,-0.04,90.85394307,,,
79,2016,43091,0.00,90.66728885,,,
79,2016,43092,-0.18,91.50723285,,,
79,2016,43093,0.00,90.66728885,,,
79,2016,43094,0.00,90.66728885,,,
79,2016,43095,0.02,90.57396174,,,
79,2016,43096,0.00,90.66728885,,,
79,2016,43097,0.00,90.66728885,,,
79,2016,43098,0.00,90.66728885,,,
79,2016,43099,-0.29,92.02053196,,,
79,2016,43100,0.00,90.66728885,,,
79,2016,43101,0.00,90.66728885,,,
79,2016,43102,0.00,90.66728885,,,
79,2016,43103,0.00,90.66728885,,,
79,2016,43104,0.00,90.66728885,,,
79,2016,43105,0.00,90.66728885,,,
79,2016,43106,0.00,90.66728885,,,
79,2016,43107,0.00,90.66728885,,,
79,2016,43108,-0.07,90.99393374,,,
79,2016,43109,0.00,90.66728885,,,
79,2016,43110,0.00,90.66728885,,,
79,2016,43111,0.00,90.66728885,,,
79,2016,43112,0.00,90.66728885,,,
79,2016,43113,-0.12,91.22725152,,,
79,2016,43114,0.00,90.66728885,,,
79,2016,43115,0.00,90.66728885,,,
79,2016,43116,-0.02,90.76061596,,,
79,2016,43117,0.05,90.43397107,,,
79,2016,43118,0.00,90.66728885,,,
79,2016,43119,0.00,90.66728885,,,
79,2016,43120,0.00,90.66728885,,,
79,2016,43121,0.00,90.66728885,,,
79,2016,43122,0.00,90.66728885,,,
79,2016,43123,0.00,90.66728885,,,
79,2016,43124,0.00,90.66728885,,,
79,2016,43125,0.02,90.57396174,,,
79,2016,43126,0.00,90.66728885,,,
79,2016,43127,0.00,90.66728885,,,
79,2016,43128,-0.11,91.18058796,,,
79,2016,43129,0.00,90.66728885,,,
79,2016,43130,0.00,90.66728885,,,
79,2016,43131,0.00,90.66728885,,,
79,2016,43132,0.18,89.82734484,,,
79,2016,43133,0.00,90.66728885,,,
79,2016,43134,0.00,90.66728885,,,
79,2016,43135,0.00,90.66728885,,,
79,2016,43136,-1.61,98.18012133,,,
79,2016,43137,0.00,90.66728885,,,
79,2016,43138,0.00,90.66728885,,,
79,2016,43139,0.00,90.66728885,,,
79,2016,43140,0.00,90.66728885,,,
79,2016,43141,-0.19,91.55389641,,,
79,2016,43142,0.00,90.66728885,,,
79,2016,43143,0.03,90.52729818,,,
79,2016,43144,0.00,90.66728885,,,
79,2016,43145,0.00,90.66728885,,,
79,2016,43146,0.00,90.66728885,,,
79,2016,43147,0.00,90.66728885,,,
79,2016,43148,0.09,90.24731685,,,
79,2016,43149,0.00,90.66728885,,,
79,2016,43150,0.00,90.66728885,,,
79,2016,43151,0.11,90.15398973,,,
79,2016,43152,-0.06,90.94727018,,,
79,2016,43153,0.00,90.66728885,,,
79,2016,43154,0.00,90.66728885,,,
79,2016,43155,0.00,90.66728885,,,
79,2016,43156,0.00,90.66728885,,,
79,2016,43157,0.00,90.66728885,,,
79,2016,43158,1.19,85.11432571,,,
79,2016,43159,0.00,90.66728885,,,
79,2016,43160,0.00,90.66728885,,,
79,2016,43161,0.00,90.66728885,,,
79,2016,43162,-0.05,90.90060663,,,
79,2016,43163,0.00,90.66728885,,,
79,2016,43164,0.00,90.66728885,,,
79,2016,43165,-0.01,90.7139524,,,
79,2016,43166,0.01,90.62062529,,,
79,2016,43167,0.00,90.66728885,,,
79,2016,43168,0.00,90.66728885,,,
79,2016,43169,0.00,90.66728885,,,
79,2016,43170,0.00,90.66728885,,,
79,2016,43171,0.01,90.62062529,,,
79,2016,43172,-0.10,91.13392441,,,
79,2016,43173,0.00,90.66728885,,,
79,2016,43174,0.00,90.66728885,,,
79,2016,43175,0.00,90.66728885,,,
79,2016,43176,0.00,90.66728885,,,
79,2016,43177,-0.38,92.44050397,,,
79,2016,43178,0.00,90.66728885,,,
79,2016,43901,0.00,90.66728885,,,
79,2016,43902,0.00,90.66728885,,,
79,2016,43903,0.00,90.66728885,,,
79,2016,43904,0.00,90.66728885,,,
79,2016,43905,0.00,90.66728885,,,
79,2016,43906,-0.01,90.7139524,,,
79,2016,43907,0.00,90.66728885,,,
79,2017,43001,0.00,90.66728885,,,
79,2017,43002,0.00,90.66728885,,,
79,2017,43003,0.00,90.66728885,,,
79,2017,43004,0.00,90.66728885,,,
79,2017,43005,0.00,90.66728885,,,
79,2017,43006,0.00,90.66728885,,,
79,2017,43007,0.00,90.66728885,,,
79,2017,43008,0.00,90.66728885,,,
79,2017,43009,-0.27,91.92720485,,,
79,2017,43010,0.00,90.66728885,,,
79,2017,43011,0.00,90.66728885,,,
79,2017,43012,0.00,90.66728885,,,
79,2017,43013,0.27,89.40737284,,,
79,2017,43014,0.00,90.66728885,,,
79,2017,43015,0.00,90.66728885,,,
79,2017,43016,0.00,90.66728885,,,
79,2017,43017,0.00,90.66728885,,,
79,2017,43018,0.00,90.66728885,,,
79,2017,43019,0.00,90.66728885,,,
79,2017,43020,0.00,90.66728885,,,
79,2017,43021,0.01,90.62062529,,,
79,2017,43022,0.00,90.66728885,,,
79,2017,43023,0.00,90.66728885,,,
79,2017,43024,0.00,90.66728885,,,
79,2017,43025,0.00,90.66728885,,,
79,2017,43026,0.00,90.66728885,,,
79,2017,43027,0.00,90.66728885,,,
79,2017,43028,0.00,90.66728885,,,
79,2017,43029,0.00,90.66728885,,,
79,2017,43030,0.00,90.66728885,,,
79,2017,43031,0.00,90.66728885,,,
79,2017,43032,0.00,90.66728885,,,
79,2017,43033,0.00,90.66728885,,,
79,2017,43034,0.00,90.66728885,,,
79,2017,43035,0.00,90.66728885,,,
79,2017,43036,0.00,90.66728885,,,
79,2017,43037,0.00,90.66728885,,,
79,2017,43038,0.00,90.66728885,,,
79,2017,43039,0.00,90.66728885,,,
79,2017,43040,0.00,90.66728885,,,
79,2017,43041,0.00,90.66728885,,,
79,2017,43042,0.00,90.66728885,,,
79,2017,43043,0.00,90.66728885,,,
79,2017,43044,0.00,90.66728885,,,
79,2017,43045,0.00,90.66728885,,,
79,2017,43046,0.00,90.66728885,,,
79,2017,43047,0.00,90.66728885,,,
79,2017,43048,0.00,90.66728885,,,
79,2017,43049,0.00,90.66728885,,,
79,2017,43050,0.00,90.66728885,,,
79,2017,43051,0.00,90.66728885,,,
79,2017,43052,0.00,90.66728885,,,
79,2017,43053,0.00,90.66728885,,,
79,2017,43054,0.00,90.66728885,,,
79,2017,43055,0.00,90.66728885,,,
79,2017,43056,0.00,90.66728885,,,
79,2017,43057,0.00,90.66728885,,,
79,2017,43058,0.00,90.66728885,,,
79,2017,43059,0.00,90.66728885,,,
79,2017,43060,0.00,90.66728885,,,
79,2017,43061,0.00,90.66728885,,,
79,2017,43062,0.00,90.66728885,,,
79,2017,43063,0.00,90.66728885,,,
79,2017,43064,0.00,90.66728885,,,
79,2017,43065,0.00,90.66728885,,,
79,2017,43066,0.00,90.66728885,,,
79,2017,43067,0.00,90.66728885,,,
79,2017,43068,0.00,90.66728885,,,
79,2017,43069,0.00,90.66728885,,,
79,2017,43070,0.00,90.66728885,,,
79,2017,43071,0.00,90.66728885,,,
79,2017,43072,0.00,90.66728885,,,
79,2017,43073,0.15,89.96733551,,,
79,2017,43074,0.00,90.66728885,,,
79,2017,43075,0.00,90.66728885,,,
79,2017,43076,0.00,90.66728885,,,
79,2017,43077,0.00,90.66728885,,,
79,2017,43078,0.00,90.66728885,,,
79,2017,43079,0.00,90.66728885,,,
79,2017,43080,0.00,90.66728885,,,
79,2017,43081,0.00,90.66728885,,,
79,2017,43082,0.00,90.66728885,,,
79,2017,43083,0.00,90.66728885,,,
79,2017,43084,0.00,90.66728885,,,
79,2017,43085,0.00,90.66728885,,,
79,2017,43086,0.00,90.66728885,,,
79,2017,43088,0.00,90.66728885,,,
79,2017,43089,0.00,90.66728885,,,
79,2017,43090,0.00,90.66728885,,,
79,2017,43091,0.00,90.66728885,,,
79,2017,43092,0.00,90.66728885,,,
79,2017,43093,0.00,90.66728885,,,
79,2017,43094,0.00,90.66728885,,,
79,2017,43095,0.00,90.66728885,,,
79,2017,43096,0.00,90.66728885,,,
79,2017,43097,0.00,90.66728885,,,
79,2017,43098,0.00,90.66728885,,,
79,2017,43099,0.00,90.66728885,,,
79,2017,43100,0.00,90.66728885,,,
79,2017,43101,0.00,90.66728885,,,
79,2017,43102,0.00,90.66728885,,,
79,2017,43103,0.00,90.66728885,,,
79,2017,43104,0.00,90.66728885,,,
79,2017,43105,0.00,90.66728885,,,
79,2017,43106,0.00,90.66728885,,,
79,2017,43107,0.00,90.66728885,,,
79,2017,43108,0.00,90.66728885,,,
79,2017,43109,0.00,90.66728885,,,
79,2017,43110,0.00,90.66728885,,,
79,2017,43111,0.00,90.66728885,,,
79,2017,43112,0.00,90.66728885,,,
79,2017,43113,0.00,90.66728885,,,
79,2017,43114,0.00,90.66728885,,,
79,2017,43115,0.00,90.66728885,,,
79,2017,43116,0.00,90.66728885,,,
79,2017,43117,0.00,90.66728885,,,
79,2017,43118,0.00,90.66728885,,,
79,2017,43119,0.00,90.66728885,,,
79,2017,43120,0.00,90.66728885,,,
79,2017,43121,0.00,90.66728885,,,
79,2017,43122,0.00,90.66728885,,,
79,2017,43123,0.00,90.66728885,,,
79,2017,43124,0.00,90.66728885,,,
79,2017,43125,0.00,90.66728885,,,
79,2017,43126,0.00,90.66728885,,,
79,2017,43127,0.00,90.66728885,,,
79,2017,43128,0.00,90.66728885,,,
79,2017,43129,0.00,90.66728885,,,
79,2017,43130,0.00,90.66728885,,,
79,2017,43131,0.00,90.66728885,,,
79,2017,43132,0.00,90.66728885,,,
79,2017,43133,0.00,90.66728885,,,
79,2017,43134,0.00,90.66728885,,,
79,2017,43135,0.00,90.66728885,,,
79,2017,43136,0.00,90.66728885,,,
79,2017,43137,0.00,90.66728885,,,
79,2017,43138,0.00,90.66728885,,,
79,2017,43139,0.00,90.66728885,,,
79,2017,43140,0.00,90.66728885,,,
79,2017,43141,0.00,90.66728885,,,
79,2017,43142,0.00,90.66728885,,,
79,2017,43143,0.00,90.66728885,,,
79,2017,43144,0.00,90.66728885,,,
79,2017,43145,0.00,90.66728885,,,
79,2017,43146,0.00,90.66728885,,,
79,2017,43147,0.00,90.66728885,,,
79,2017,43148,0.00,90.66728885,,,
79,2017,43149,0.00,90.66728885,,,
79,2017,43150,0.00,90.66728885,,,
79,2017,43151,0.00,90.66728885,,,
79,2017,43152,0.00,90.66728885,,,
79,2017,43153,0.00,90.66728885,,,
79,2017,43154,0.00,90.66728885,,,
79,2017,43155,0.00,90.66728885,,,
79,2017,43156,0.00,90.66728885,,,
79,2017,43157,0.00,90.66728885,,,
79,2017,43158,0.00,90.66728885,,,
79,2017,43159,0.00,90.66728885,,,
79,2017,43160,0.00,90.66728885,,,
79,2017,43161,0.00,90.66728885,,,
79,2017,43162,0.00,90.66728885,,,
79,2017,43163,0.00,90.66728885,,,
79,2017,43164,0.00,90.66728885,,,
79,2017,43165,0.00,90.66728885,,,
79,2017,43166,0.00,90.66728885,,,
79,2017,43167,0.00,90.66728885,,,
79,2017,43168,0.00,90.66728885,,,
79,2017,43169,0.00,90.66728885,,,
79,2017,43170,0.00,90.66728885,,,
79,2017,43171,0.75,87.16752217,,,
79,2017,43172,0.00,90.66728885,,,
79,2017,43173,0.00,90.66728885,,,
79,2017,43174,0.00,90.66728885,,,
79,2017,43175,0.00,90.66728885,,,
79,2017,43176,0.00,90.66728885,,,
79,2017,43177,0.00,90.66728885,,,
79,2017,43178,0.00,90.66728885,,,
79,2017,43901,-0.03,90.80727951,,,
79,2017,43902,0.00,90.66728885,,,
79,2017,43903,0.00,90.66728885,,,
79,2017,43904,0.00,90.66728885,,,
79,2017,43905,-1.58,98.04013066,,,
79,2017,43906,0.00,90.66728885,,,
79,2017,43907,0.00,90.66728885,,,
79,2018,43001,0.00,90.66728885,,,
79,2018,43002,0.00,90.66728885,,,
79,2018,43003,0.00,90.66728885,,,
79,2018,43004,0.00,90.66728885,,,
79,2018,43005,0.00,90.66728885,,,
79,2018,43006,0.00,90.66728885,,,
79,2018,43007,0.00,90.66728885,,,
79,2018,43008,0.00,90.66728885,,,
79,2018,43009,0.00,90.66728885,,,
79,2018,43010,0.00,90.66728885,,,
79,2018,43011,0.00,90.66728885,,,
79,2018,43012,0.00,90.66728885,,,
79,2018,43013,-1.04,95.52029865,,,
79,2018,43014,0.07,90.34064396,,,
79,2018,43015,0.00,90.66728885,,,
79,2018,43016,0.00,90.66728885,,,
79,2018,43017,0.00,90.66728885,,,
79,2018,43018,0.00,90.66728885,,,
79,2018,43019,0.00,90.66728885,,,
79,2018,43020,0.00,90.66728885,,,
79,2018,43021,0.00,90.66728885,,,
79,2018,43022,0.00,90.66728885,,,
79,2018,43023,0.00,90.66728885,,,
79,2018,43024,0.00,90.66728885,,,
79,2018,43025,0.00,90.66728885,,,
79,2018,43026,0.00,90.66728885,,,
79,2018,43027,0.00,90.66728885,,,
79,2018,43028,0.00,90.66728885,,,
79,2018,43029,0.00,90.66728885,,,
79,2018,43030,0.00,90.66728885,,,
79,2018,43031,0.00,90.66728885,,,
79,2018,43032,0.00,90.66728885,,,
79,2018,43033,0.00,90.66728885,,,
79,2018,43034,0.00,90.66728885,,,
79,2018,43035,0.00,90.66728885,,,
79,2018,43036,0.00,90.66728885,,,
79,2018,43037,0.00,90.66728885,,,
79,2018,43038,0.00,90.66728885,,,
79,2018,43039,0.00,90.66728885,,,
79,2018,43040,0.00,90.66728885,,,
79,2018,43041,0.00,90.66728885,,,
79,2018,43042,0.00,90.66728885,,,
79,2018,43043,0.00,90.66728885,,,
79,2018,43044,0.00,90.66728885,,,
79,2018,43045,0.00,90.66728885,,,
79,2018,43046,0.00,90.66728885,,,
79,2018,43047,0.00,90.66728885,,,
79,2018,43048,0.00,90.66728885,,,
79,2018,43049,0.00,90.66728885,,,
79,2018,43050,0.00,90.66728885,,,
79,2018,43051,0.00,90.66728885,,,
79,2018,43052,0.00,90.66728885,,,
79,2018,43053,0.00,90.66728885,,,
79,2018,43054,0.00,90.66728885,,,
79,2018,43055,0.00,90.66728885,,,
79,2018,43056,0.06,90.38730751,,,
79,2018,43057,0.00,90.66728885,,,
79,2018,43058,0.00,90.66728885,,,
79,2018,43059,0.00,90.66728885,,,
79,2018,43060,0.00,90.66728885,,,
79,2018,43061,0.00,90.66728885,,,
79,2018,43062,0.00,90.66728885,,,
79,2018,43063,0.00,90.66728885,,,
79,2018,43064,0.00,90.66728885,,,
79,2018,43065,0.03,90.52729818,,,
79,2018,43066,0.00,90.66728885,,,
79,2018,43067,0.00,90.66728885,,,
79,2018,43068,0.00,90.66728885,,,
79,2018,43069,0.00,90.66728885,,,
79,2018,43070,0.00,90.66728885,,,
79,2018,43071,0.00,90.66728885,,,
79,2018,43072,0.00,90.66728885,,,
79,2018,43073,0.00,90.66728885,,,
79,2018,43074,0.00,90.66728885,,,
79,2018,43075,0.00,90.66728885,,,
79,2018,43076,0.00,90.66728885,,,
79,2018,43077,0.00,90.66728885,,,
79,2018,43078,0.00,90.66728885,,,
79,2018,43079,0.00,90.66728885,,,
79,2018,43080,0.00,90.66728885,,,
79,2018,43081,0.00,90.66728885,,,
79,2018,43082,0.00,90.66728885,,,
79,2018,43083,0.00,90.66728885,,,
79,2018,43084,0.00,90.66728885,,,
79,2018,43085,0.00,90.66728885,,,
79,2018,43086,0.00,90.66728885,,,
