indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
38,2023,43070,4.26,100,,,
171,2023,43070,1.82,88.28571429,,,
28,2023,43070,4.10,100,,,
26,2024,43070,0.11,100,,,
40,2024,43070,5.59,88.82,,,
41,2024,43070,0.00,100,,,
38,2024,43070,5.11,99.52586207,,,
171,2024,43070,0.00,100,,,
28,2024,43070,5.17,99.26724138,,,
26,2015,43071,-4.18,77.70666667,,,
40,2015,43071,7.81,84.38,,,
41,2015,43071,3.30,93.4,,,
38,2015,43071,6.13,95.12931034,,,
171,2015,43071,3.30,67.14285714,,,
28,2015,43071,3.89,100,,,
26,2016,43071,0.47,100,,,
40,2016,43071,6.88,86.24,,,
41,2016,43071,2.41,95.18,,,
38,2016,43071,5.61,97.37068966,,,
171,2016,43071,2.41,79.85714286,,,
28,2016,43071,5.86,96.29310345,,,
26,2017,43071,-1.12,94.02666667,,,
40,2017,43071,6.67,86.66,,,
41,2017,43071,3.53,92.94,,,
38,2017,43071,5.95,95.90517241,,,
171,2017,43071,3.53,63.85714286,,,
28,2017,43071,5.35,98.49137931,,,
26,2018,43071,-2.40,87.2,,,
40,2018,43071,7.38,85.24,,,
41,2018,43071,3.75,92.5,,,
38,2018,43071,5.28,98.79310345,,,
171,2018,43071,3.75,60.71428571,,,
28,2018,43071,3.97,100,,,
26,2019,43071,-1.19,93.65333333,,,
40,2019,43071,7.83,84.34,,,
41,2019,43071,1.27,97.46,,,
38,2019,43071,4.97,100,,,
171,2019,43071,1.27,96.14285714,,,
28,2019,43071,4.32,100,,,
26,2020,43071,0.34,100,,,
40,2020,43071,10.61,78.78,,,
41,2020,43071,2.30,95.4,,,
38,2020,43071,7.66,88.53448276,,,
171,2020,43071,2.30,81.42857143,,,
28,2020,43071,7.84,87.75862069,,,
26,2021,43071,-1.07,94.29333333,,,
40,2021,43071,6.78,86.44,,,
41,2021,43071,0.00,100,,,
38,2021,43071,5.11,99.52586207,,,
171,2021,43071,0.00,100,,,
28,2021,43071,4.53,100,,,
26,2022,43071,1.39,100,,,
40,2022,43071,7.54,84.92,,,
41,2022,43071,1.18,97.64,,,
38,2022,43071,5.52,97.75862069,,,
171,2022,43071,1.18,97.42857143,,,
28,2022,43071,6.27,94.52586207,,,
26,2023,43071,2.25,100,,,
40,2023,43071,6.37,87.26,,,
41,2023,43071,0.94,98.12,,,
38,2023,43071,4.81,100,,,
171,2023,43071,0.94,100,,,
28,2023,43071,5.89,96.1637931,,,
26,2024,43071,2.20,100,,,
40,2024,43071,6.16,87.68,,,
41,2024,43071,2.94,94.12,,,
38,2024,43071,4.56,100,,,
171,2024,43071,2.94,72.28571429,,,
28,2024,43071,5.74,96.81034483,,,
26,2015,43072,5.18,100,,,
40,2015,43072,5.71,88.58,,,
41,2015,43072,11.11,77.78,,,
38,2015,43072,9.59,80.21551724,,,
171,2015,43072,11.11,0,,,
28,2015,43072,12.50,67.67241379,,,
26,2016,43072,1.76,100,,,
40,2016,43072,11.43,77.14,,,
41,2016,43072,11.11,77.78,,,
38,2016,43072,10.81,74.95689655,,,
171,2016,43072,11.11,0,,,
28,2016,43072,11.76,70.86206897,,,
26,2017,43072,0.00,100,,,
40,2017,43072,9.68,80.64,,,
41,2017,43072,0.00,100,,,
38,2017,43072,5.97,95.81896552,,,
171,2017,43072,0.00,100,,,
28,2017,43072,0.00,100,,,
26,2018,43072,3.67,100,,,
40,2018,43072,6.67,86.66,,,
41,2018,43072,28.57,42.86,,,
38,2018,43072,7.46,89.39655172,,,
171,2018,43072,28.57,0,,,
28,2018,43072,9.38,81.12068966,,,
26,2019,43072,10.76,100,,,
40,2019,43072,6.06,87.88,,,
41,2019,43072,28.57,42.86,,,
38,2019,43072,8.06,86.81034483,,,
171,2019,43072,28.57,0,,,
28,2019,43072,13.79,62.11206897,,,
26,2020,43072,4.20,100,,,
40,2020,43072,8.57,82.86,,,
41,2020,43072,0.00,100,,,
38,2020,43072,4.84,100,,,
171,2020,43072,0.00,100,,,
28,2020,43072,7.14,90.77586207,,,
26,2021,43072,-1.88,89.97333333,,,
40,2021,43072,7.50,85,,,
41,2021,43072,0.00,100,,,
38,2021,43072,4.17,100,,,
171,2021,43072,0.00,100,,,
28,2021,43072,3.12,100,,,
26,2023,43072,-2.26,87.94666667,,,
40,2023,43072,3.75,92.5,,,
41,2023,43072,7.14,85.72,,,
38,2023,43072,2.43,100,,,
171,2023,43072,7.14,12.28571429,,,
28,2023,43072,1.79,100,,,
26,2024,43072,0.40,100,,,
40,2024,43072,3.55,92.9,,,
41,2024,43072,0.00,100,,,
38,2024,43072,2.25,100,,,
171,2024,43072,0.00,100,,,
28,2024,43072,2.48,100,,,
26,2015,43073,0.68,100,,,
40,2015,43073,5.88,88.24,,,
41,2015,43073,0.00,100,,,
38,2015,43073,2.74,100,,,
171,2015,43073,0.00,100,,,
28,2015,43073,3.12,100,,,
26,2016,43073,1.00,100,,,
40,2016,43073,3.12,93.76,,,
41,2016,43073,0.00,100,,,
38,2016,43073,3.12,100,,,
171,2016,43073,0.00,100,,,
28,2016,43073,3.70,100,,,
26,2017,43073,0.00,100,,,
40,2017,43073,0.00,100,,,
41,2017,43073,0.00,100,,,
38,2017,43073,5.00,100,,,
171,2017,43073,0.00,100,,,
28,2017,43073,0.00,100,,,
26,2018,43073,1.41,100,,,
40,2018,43073,8.33,83.34,,,
41,2018,43073,0.00,100,,,
38,2018,43073,5.88,96.20689655,,,
171,2018,43073,0.00,100,,,
28,2018,43073,6.67,92.80172414,,,
26,2019,43073,-5.79,69.12,,,
40,2019,43073,8.57,82.86,,,
41,2019,43073,0.00,100,,,
38,2019,43073,5.97,95.81896552,,,
171,2019,43073,0.00,100,,,
28,2019,43073,3.03,100,,,
26,2020,43073,-7.12,62.02666667,,,
40,2020,43073,12.12,75.76,,,
41,2020,43073,0.00,100,,,
38,2020,43073,10.17,77.71551724,,,
171,2020,43073,0.00,100,,,
28,2020,43073,6.67,92.80172414,,,
26,2021,43073,-10.00,46.66666667,,,
40,2021,43073,5.88,88.24,,,
41,2021,43073,0.00,100,,,
38,2021,43073,5.08,99.65517241,,,
171,2021,43073,0.00,100,,,
28,2021,43073,0.00,100,,,
26,2023,43073,-3.45,81.6,,,
40,2023,43073,6.97,86.06,,,
41,2023,43073,0.00,100,,,
38,2023,43073,3.45,100,,,
171,2023,43073,0.00,100,,,
28,2023,43073,3.45,100,,,
26,2024,43073,-6.54,65.12,,,
40,2024,43073,6.12,87.76,,,
41,2024,43073,0.00,100,,,
38,2024,43073,3.76,100,,,
171,2024,43073,0.00,100,,,
28,2024,43073,0.28,100,,,
26,2015,43074,2.65,100,,,
40,2015,43074,10.84,78.32,,,
41,2015,43074,5.50,89,,,
38,2015,43074,9.52,80.51724138,,,
171,2015,43074,5.50,35.71428571,,,
28,2015,43074,10.88,74.65517241,,,
26,2016,43074,2.32,100,,,
40,2016,43074,10.16,79.68,,,
41,2016,43074,5.03,89.94,,,
38,2016,43074,8.80,83.62068966,,,
171,2016,43074,5.03,42.42857143,,,
28,2016,43074,9.97,78.57758621,,,
26,2017,43074,2.58,100,,,
40,2017,43074,10.12,79.76,,,
41,2017,43074,4.59,90.82,,,
38,2017,43074,8.41,85.30172414,,,
171,2017,43074,4.59,48.71428571,,,
28,2017,43074,9.72,79.65517241,,,
26,2018,43074,2.13,100,,,
40,2018,43074,9.17,81.66,,,
41,2018,43074,5.71,88.58,,,
38,2018,43074,8.50,84.9137931,,,
171,2018,43074,5.71,32.71428571,,,
28,2018,43074,9.57,80.30172414,,,
26,2019,43074,2.20,100,,,
40,2019,43074,8.60,82.8,,,
41,2019,43074,8.56,82.88,,,
38,2019,43074,9.10,82.32758621,,,
171,2019,43074,8.56,0,,,
28,2019,43074,10.20,77.5862069,,,
26,2020,43074,0.31,100,,,
40,2020,43074,10.66,78.68,,,
41,2020,43074,8.97,82.06,,,
38,2020,43074,10.18,77.67241379,,,
171,2020,43074,8.97,0,,,
28,2020,43074,10.34,76.98275862,,,
26,2021,43074,2.78,100,,,
40,2021,43074,10.70,78.6,,,
41,2021,43074,5.83,88.34,,,
38,2021,43074,9.45,80.81896552,,,
171,2021,43074,5.83,31,,,
28,2021,43074,10.84,74.82758621,,,
26,2022,43074,1.87,100,,,
40,2022,43074,9.42,81.16,,,
41,2022,43074,5.12,89.76,,,
38,2022,43074,8.04,86.89655172,,,
171,2022,43074,5.12,41.14285714,,,
28,2022,43074,8.98,82.84482759,,,
26,2023,43074,2.45,100,,,
40,2023,43074,9.49,81.02,,,
41,2023,43074,4.53,90.94,,,
38,2023,43074,8.30,85.77586207,,,
171,2023,43074,4.53,49.57142857,,,
28,2023,43074,9.48,80.68965517,,,
26,2024,43074,2.83,100,,,
40,2024,43074,9.44,81.12,,,
41,2024,43074,4.58,90.84,,,
38,2024,43074,8.51,84.87068966,,,
171,2024,43074,4.58,48.85714286,,,
28,2024,43074,9.95,78.6637931,,,
26,2015,43075,-14.29,23.78666667,,,
40,2015,43075,10.00,80,,,
41,2015,43075,11.11,77.78,,,
38,2015,43075,9.52,80.51724138,,,
171,2015,43075,11.11,0,,,
28,2015,43075,0.00,100,,,
26,2016,43075,2.50,100,,,
40,2016,43075,11.11,77.78,,,
41,2016,43075,0.00,100,,,
38,2016,43075,8.33,85.64655172,,,
171,2016,43075,0.00,100,,,
28,2016,43075,10.00,78.44827586,,,
26,2017,43075,0.00,100,,,
40,2017,43075,0.00,100,,,
41,2017,43075,0.00,100,,,
38,2017,43075,4.76,100,,,
171,2017,43075,0.00,100,,,
28,2017,43075,0.00,100,,,
26,2018,43075,0.00,100,,,
40,2018,43075,0.00,100,,,
41,2018,43075,0.00,100,,,
38,2018,43075,0.00,100,,,
171,2018,43075,0.00,100,,,
28,2018,43075,0.00,100,,,
26,2019,43075,5.00,100,,,
40,2019,43075,0.00,100,,,
41,2019,43075,0.00,100,,,
38,2019,43075,1.75,100,,,
171,2019,43075,0.00,100,,,
28,2019,43075,5.00,100,,,
26,2020,43075,-5.59,70.18666667,,,
40,2020,43075,5.41,89.18,,,
41,2020,43075,0.00,100,,,
38,2020,43075,7.69,88.40517241,,,
171,2020,43075,0.00,100,,,
28,2020,43075,4.17,100,,,
26,2021,43075,-8.10,56.8,,,
40,2021,43075,8.57,82.86,,,
41,2021,43075,0.00,100,,,
38,2021,43075,12.50,67.67241379,,,
171,2021,43075,0.00,100,,,
28,2021,43075,7.69,88.40517241,,,
26,2022,43075,1.52,100,,,
40,2022,43075,2.86,94.28,,,
41,2022,43075,0.00,100,,,
38,2022,43075,8.70,84.05172414,,,
171,2022,43075,0.00,100,,,
28,2022,43075,3.85,100,,,
26,2023,43075,-0.33,98.24,,,
40,2023,43075,5.61,88.78,,,
41,2023,43075,0.00,100,,,
38,2023,43075,6.08,95.34482759,,,
171,2023,43075,0.00,100,,,
28,2023,43075,5.66,97.15517241,,,
26,2024,43075,-3.14,83.25333333,,,
40,2024,43075,6.25,87.5,,,
41,2024,43075,0.00,100,,,
38,2024,43075,4.89,100,,,
171,2024,43075,0.00,100,,,
28,2024,43075,2.91,100,,,
26,2015,43076,4.48,100,,,
40,2015,43076,11.59,76.82,,,
41,2015,43076,4.65,90.7,,,
38,2015,43076,10.14,77.84482759,,,
171,2015,43076,4.65,47.85714286,,,
28,2015,43076,12.50,67.67241379,,,
26,2016,43076,2.56,100,,,
40,2016,43076,8.77,82.46,,,
41,2016,43076,4.55,90.9,,,
38,2016,43076,7.95,87.28448276,,,
171,2016,43076,4.55,49.28571429,,,
28,2016,43076,9.30,81.46551724,,,
26,2017,43076,5.34,100,,,
40,2017,43076,8.19,83.62,,,
41,2017,43076,3.57,92.86,,,
38,2017,43076,7.43,89.52586207,,,
171,2017,43076,3.57,63.28571429,,,
28,2017,43076,10.29,77.19827586,,,
26,2018,43076,1.69,100,,,
40,2018,43076,11.56,76.88,,,
41,2018,43076,3.45,93.1,,,
38,2018,43076,8.03,86.93965517,,,
171,2018,43076,3.45,65,,,
28,2018,43076,8.94,83.01724138,,,
26,2019,43076,1.06,100,,,
40,2019,43076,11.31,77.38,,,
41,2019,43076,3.08,93.84,,,
38,2019,43076,7.81,87.88793103,,,
171,2019,43076,3.08,70.28571429,,,
28,2019,43076,8.38,85.43103448,,,
26,2020,43076,4.96,100,,,
40,2020,43076,11.45,77.1,,,
41,2020,43076,10.00,80,,,
38,2020,43076,11.11,73.6637931,,,
171,2020,43076,10.00,0,,,
28,2020,43076,13.74,62.32758621,,,
26,2021,43076,1.57,100,,,
40,2021,43076,11.73,76.54,,,
41,2021,43076,1.43,97.14,,,
38,2021,43076,9.61,80.12931034,,,
171,2021,43076,1.43,93.85714286,,,
28,2021,43076,10.44,76.55172414,,,
26,2022,43076,0.07,100,,,
40,2022,43076,10.90,78.2,,,
41,2022,43076,1.59,96.82,,,
38,2022,43076,7.32,90,,,
171,2022,43076,1.59,91.57142857,,,
28,2022,43076,0.58,100,,,
26,2023,43076,1.44,100,,,
40,2023,43076,10.95,78.1,,,
41,2023,43076,2.93,94.14,,,
38,2023,43076,8.05,86.85344828,,,
171,2023,43076,2.93,72.42857143,,,
28,2023,43076,6.70,92.67241379,,,
26,2024,43076,0.48,100,,,
40,2024,43076,11.39,77.22,,,
41,2024,43076,1.89,96.22,,,
38,2024,43076,9.27,81.59482759,,,
171,2024,43076,1.89,87.28571429,,,
28,2024,43076,9.53,80.47413793,,,
26,2015,43077,-1.52,91.89333333,,,
40,2015,43077,9.43,81.14,,,
41,2015,43077,2.44,95.12,,,
38,2015,43077,7.04,91.20689655,,,
171,2015,43077,2.44,79.42857143,,,
28,2015,43077,6.21,94.78448276,,,
26,2016,43077,0.38,100,,,
40,2016,43077,7.59,84.82,,,
41,2016,43077,0.00,100,,,
38,2016,43077,5.97,95.81896552,,,
171,2016,43077,0.00,100,,,
28,2016,43077,6.17,94.95689655,,,
26,2017,43077,0.00,100,,,
40,2017,43077,7.64,84.72,,,
41,2017,43077,0.00,100,,,
38,2017,43077,5.85,96.3362069,,,
171,2017,43077,0.00,100,,,
28,2017,43077,0.00,100,,,
26,2018,43077,1.12,100,,,
40,2018,43077,5.23,89.54,,,
41,2018,43077,2.50,95,,,
38,2018,43077,4.44,100,,,
171,2018,43077,2.50,78.57142857,,,
28,2018,43077,5.03,99.87068966,,,
26,2019,43077,1.83,100,,,
40,2019,43077,7.10,85.8,,,
41,2019,43077,2.27,95.46,,,
38,2019,43077,4.72,100,,,
171,2019,43077,2.27,81.85714286,,,
28,2019,43077,5.70,96.98275862,,,
26,2020,43077,5.68,100,,,
40,2020,43077,6.41,87.18,,,
41,2020,43077,2.22,95.56,,,
38,2020,43077,6.81,92.19827586,,,
171,2020,43077,2.22,82.57142857,,,
28,2020,43077,9.80,79.31034483,,,
26,2021,43077,-0.14,99.25333333,,,
40,2021,43077,4.27,91.46,,,
41,2021,43077,0.00,100,,,
38,2021,43077,5.01,99.95689655,,,
171,2021,43077,0.00,100,,,
28,2021,43077,4.94,100,,,
26,2022,43077,0.06,100,,,
40,2022,43077,0.63,98.74,,,
41,2022,43077,2.00,96,,,
38,2022,43077,4.32,100,,,
171,2022,43077,2.00,85.71428571,,,
28,2022,43077,0.65,100,,,
26,2023,43077,-0.02,99.89333333,,,
40,2023,43077,2.71,94.58,,,
41,2023,43077,2.71,94.58,,,
38,2023,43077,3.80,100,,,
171,2023,43077,2.71,75.57142857,,,
28,2023,43077,2.53,100,,,
26,2024,43077,0.67,100,,,
40,2024,43077,4.31,91.38,,,
41,2024,43077,2.09,95.82,,,
38,2024,43077,3.49,100,,,
171,2024,43077,2.09,84.42857143,,,
28,2024,43077,3.86,100,,,
26,2015,43078,5.18,100,,,
40,2015,43078,12.89,74.22,,,
41,2015,43078,3.23,93.54,,,
38,2015,43078,10.35,76.93965517,,,
171,2015,43078,3.23,68.14285714,,,
28,2015,43078,13.06,65.25862069,,,
26,2016,43078,5.62,100,,,
40,2016,43078,14.43,71.14,,,
41,2016,43078,4.94,90.12,,,
38,2016,43078,10.18,77.67241379,,,
171,2016,43078,4.94,43.71428571,,,
28,2016,43078,13.07,65.21551724,,,
26,2017,43078,5.35,100,,,
40,2017,43078,13.23,73.54,,,
41,2017,43078,2.78,94.44,,,
38,2017,43078,9.28,81.55172414,,,
171,2017,43078,2.78,74.57142857,,,
28,2017,43078,12.04,69.65517241,,,
26,2018,43078,5.67,100,,,
40,2018,43078,10.00,80,,,
41,2018,43078,4.11,91.78,,,
38,2018,43078,8.28,85.86206897,,,
171,2018,43078,4.11,55.57142857,,,
28,2018,43078,11.21,73.23275862,,,
26,2019,43078,1.35,100,,,
40,2019,43078,10.46,79.08,,,
41,2019,43078,3.33,93.34,,,
38,2019,43078,8.26,85.94827586,,,
171,2019,43078,3.33,66.71428571,,,
28,2019,43078,8.95,82.97413793,,,
26,2020,43078,5.34,100,,,
40,2020,43078,13.36,73.28,,,
41,2020,43078,8.14,83.72,,,
38,2020,43078,12.14,69.22413793,,,
171,2020,43078,8.14,0,,,
28,2020,43078,14.86,57.5,,,
26,2021,43078,2.61,100,,,
40,2021,43078,12.50,75,,,
41,2021,43078,4.40,91.2,,,
38,2021,43078,9.86,79.05172414,,,
171,2021,43078,4.40,51.42857143,,,
28,2021,43078,11.18,73.36206897,,,
26,2022,43078,5.64,100,,,
40,2022,43078,9.51,80.98,,,
41,2022,43078,3.19,93.62,,,
38,2022,43078,8.58,84.56896552,,,
171,2022,43078,3.19,68.71428571,,,
28,2022,43078,11.54,71.81034483,,,
26,2023,43078,6.52,100,,,
40,2023,43078,9.75,80.5,,,
41,2023,43078,3.27,93.46,,,
38,2023,43078,8.29,85.81896552,,,
171,2023,43078,3.27,67.57142857,,,
28,2023,43078,11.63,71.42241379,,,
26,2024,43078,5.61,100,,,
40,2024,43078,8.73,82.54,,,
41,2024,43078,2.02,95.96,,,
38,2024,43078,6.96,91.55172414,,,
171,2024,43078,2.02,85.42857143,,,
28,2024,43078,10.00,78.44827586,,,
26,2015,43079,-1.09,94.18666667,,,
40,2015,43079,14.79,70.42,,,
41,2015,43079,7.14,85.72,,,
38,2015,43079,13.50,63.36206897,,,
171,2015,43079,7.14,12.28571429,,,
28,2015,43079,12.88,66.03448276,,,
26,2016,43079,0.22,100,,,
40,2016,43079,12.16,75.68,,,
41,2016,43079,16.00,68,,,
38,2016,43079,11.64,71.37931034,,,
171,2016,43079,16.00,0,,,
28,2016,43079,11.76,70.86206897,,,
26,2017,43079,-1.41,92.48,,,
40,2017,43079,14.38,71.24,,,
41,2017,43079,6.90,86.2,,,
38,2017,43079,10.80,75,,,
171,2017,43079,6.90,15.71428571,,,
28,2017,43079,10.00,78.44827586,,,
26,2018,43079,5.78,100,,,
40,2018,43079,15.03,69.94,,,
41,2018,43079,0.00,100,,,
38,2018,43079,13.04,65.34482759,,,
171,2018,43079,0.00,100,,,
28,2018,43079,16.42,50.77586207,,,
26,2019,43079,7.27,100,,,
40,2019,43079,9.82,80.36,,,
41,2019,43079,10.00,80,,,
38,2019,43079,8.36,85.51724138,,,
171,2019,43079,10.00,0,,,
28,2019,43079,12.59,67.28448276,,,
26,2020,43079,1.49,100,,,
40,2020,43079,13.29,73.42,,,
41,2020,43079,7.50,85,,,
38,2020,43079,12.35,68.31896552,,,
171,2020,43079,7.50,7.142857143,,,
28,2020,43079,13.19,64.69827586,,,
26,2021,43079,2.22,100,,,
40,2021,43079,8.11,83.78,,,
41,2021,43079,4.76,90.48,,,
38,2021,43079,7.44,89.48275862,,,
171,2021,43079,4.76,46.28571429,,,
28,2021,43079,8.67,84.18103448,,,
26,2022,43079,1.98,100,,,
40,2022,43079,10.05,79.9,,,
41,2022,43079,2.08,95.84,,,
38,2022,43079,8.15,86.42241379,,,
171,2022,43079,2.08,84.57142857,,,
28,2022,43079,9.26,81.63793103,,,
26,2023,43079,2.50,100,,,
40,2023,43079,9.04,81.92,,,
41,2023,43079,3.00,94,,,
38,2023,43079,7.38,89.74137931,,,
171,2023,43079,3.00,71.42857143,,,
28,2023,43079,8.70,84.05172414,,,
26,2024,43079,3.36,100,,,
40,2024,43079,9.21,81.58,,,
41,2024,43079,2.50,95,,,
38,2024,43079,7.59,88.8362069,,,
171,2024,43079,2.50,78.57142857,,,
28,2024,43079,9.50,80.60344828,,,
26,2015,43080,1.67,100,,,
40,2015,43080,4.69,90.62,,,
41,2015,43080,7.14,85.72,,,
38,2015,43080,5.62,97.32758621,,,
171,2015,43080,7.14,12.28571429,,,
28,2015,43080,6.49,93.57758621,,,
26,2016,43080,4.14,100,,,
40,2016,43080,4.62,90.76,,,
41,2016,43080,0.00,100,,,
38,2016,43080,4.32,100,,,
171,2016,43080,0.00,100,,,
28,2016,43080,6.49,93.57758621,,,
26,2017,43080,0.00,100,,,
40,2017,43080,4.55,90.9,,,
41,2017,43080,0.00,100,,,
38,2017,43080,2.48,100,,,
171,2017,43080,0.00,100,,,
28,2017,43080,0.00,100,,,
26,2018,43080,4.56,100,,,
40,2018,43080,2.99,94.02,,,
41,2018,43080,6.25,87.5,,,
38,2018,43080,4.49,100,,,
171,2018,43080,6.25,25,,,
28,2018,43080,6.94,91.63793103,,,
26,2019,43080,-3.39,81.92,,,
40,2019,43080,4.55,90.9,,,
41,2019,43080,0.00,100,,,
38,2019,43080,3.18,100,,,
171,2019,43080,0.00,100,,,
28,2019,43080,1.37,100,,,
26,2020,43080,0.75,100,,,
40,2020,43080,7.14,85.72,,,
41,2020,43080,0.00,100,,,
38,2020,43080,6.45,93.75,,,
171,2020,43080,0.00,100,,,
28,2020,43080,6.85,92.02586207,,,
26,2021,43080,6.69,100,,,
40,2021,43080,5.06,89.88,,,
41,2021,43080,0.00,100,,,
38,2021,43080,6.79,92.28448276,,,
171,2021,43080,0.00,100,,,
28,2021,43080,10.26,77.32758621,,,
26,2022,43080,0.15,100,,,
40,2022,43080,1.18,97.64,,,
41,2022,43080,0.00,100,,,
38,2022,43080,5.36,98.44827586,,,
171,2022,43080,0.00,100,,,
28,2022,43080,1.27,100,,,
26,2023,43080,2.11,100,,,
40,2023,43080,4.15,91.7,,,
41,2023,43080,8.61,82.78,,,
38,2023,43080,6.04,95.51724138,,,
171,2023,43080,8.61,0,,,
28,2023,43080,5.81,96.50862069,,,
26,2024,43080,3.67,100,,,
40,2024,43080,6.78,86.44,,,
41,2024,43080,8.70,82.6,,,
38,2024,43080,7.10,90.94827586,,,
171,2024,43080,8.70,0,,,
28,2024,43080,9.05,82.54310345,,,
26,2015,43081,2.89,100,,,
40,2015,43081,5.18,89.64,,,
41,2015,43081,0.00,100,,,
38,2015,43081,5.35,98.49137931,,,
171,2015,43081,0.00,100,,,
28,2015,43081,6.88,91.89655172,,,
26,2016,43081,2.07,100,,,
40,2016,43081,8.81,82.38,,,
41,2016,43081,4.62,90.76,,,
38,2016,43081,6.99,91.42241379,,,
171,2016,43081,4.62,48.28571429,,,
28,2016,43081,8.06,86.81034483,,,
26,2017,43081,4.54,100,,,
40,2017,43081,10.20,79.6,,,
41,2017,43081,5.56,88.88,,,
38,2017,43081,6.77,92.37068966,,,
171,2017,43081,5.56,34.85714286,,,
28,2017,43081,9.09,82.37068966,,,
26,2018,43081,2.62,100,,,
40,2018,43081,10.19,79.62,,,
41,2018,43081,3.90,92.2,,,
38,2018,43081,7.25,90.30172414,,,
171,2018,43081,3.90,58.57142857,,,
28,2018,43081,8.59,84.52586207,,,
26,2019,43081,3.99,100,,,
40,2019,43081,9.09,81.82,,,
41,2019,43081,3.85,92.3,,,
38,2019,43081,7.02,91.29310345,,,
171,2019,43081,3.85,59.28571429,,,
28,2019,43081,9.06,82.5,,,
26,2020,43081,3.07,100,,,
40,2020,43081,10.82,78.36,,,
41,2020,43081,3.57,92.86,,,
38,2020,43081,6.97,91.50862069,,,
171,2020,43081,3.57,63.28571429,,,
28,2020,43081,8.52,84.82758621,,,
26,2021,43081,1.53,100,,,
40,2021,43081,9.24,81.52,,,
41,2021,43081,4.94,90.12,,,
38,2021,43081,7.93,87.37068966,,,
171,2021,43081,4.94,43.71428571,,,
28,2021,43081,8.70,84.05172414,,,
26,2022,43081,0.01,100,,,
40,2022,43081,9.68,80.64,,,
41,2022,43081,1.18,97.64,,,
38,2022,43081,7.95,87.28448276,,,
171,2022,43081,1.18,97.42857143,,,
28,2022,43081,0.34,100,,,
26,2023,43081,4.64,100,,,
40,2023,43081,8.84,82.32,,,
41,2023,43081,2.53,94.94,,,
38,2023,43081,7.04,91.20689655,,,
171,2023,43081,2.53,78.14285714,,,
28,2023,43081,9.34,81.29310345,,,
26,2024,43081,3.63,100,,,
40,2024,43081,8.02,83.96,,,
41,2024,43081,1.25,97.5,,,
38,2024,43081,6.19,94.87068966,,,
171,2024,43081,1.25,96.42857143,,,
28,2024,43081,8.05,86.85344828,,,
26,2015,43082,-3.14,83.25333333,,,
40,2015,43082,8.55,82.9,,,
41,2015,43082,0.00,100,,,
38,2015,43082,8.70,84.05172414,,,
171,2015,43082,0.00,100,,,
28,2015,43082,6.92,91.72413793,,,
26,2016,43082,1.51,100,,,
40,2016,43082,3.51,92.98,,,
41,2016,43082,2.86,94.28,,,
38,2016,43082,6.88,91.89655172,,,
171,2016,43082,2.86,73.42857143,,,
28,2016,43082,7.76,88.10344828,,,
26,2017,43082,0.00,100,,,
40,2017,43082,7.44,85.12,,,
41,2017,43082,0.00,100,,,
38,2017,43082,6.46,93.70689655,,,
171,2017,43082,0.00,100,,,
28,2017,43082,0.00,100,,,
26,2018,43082,1.38,100,,,
40,2018,43082,5.79,88.42,,,
41,2018,43082,0.00,100,,,
38,2018,43082,4.81,100,,,
171,2018,43082,0.00,100,,,
28,2018,43082,5.60,97.4137931,,,
26,2019,43082,3.85,100,,,
40,2019,43082,4.10,91.8,,,
41,2019,43082,2.63,94.74,,,
38,2019,43082,4.14,100,,,
171,2019,43082,2.63,76.71428571,,,
28,2019,43082,6.30,94.39655172,,,
26,2020,43082,2.39,100,,,
40,2020,43082,10.29,79.42,,,
41,2020,43082,6.67,86.66,,,
38,2020,43082,9.09,82.37068966,,,
171,2020,43082,6.67,19,,,
28,2020,43082,10.48,76.37931034,,,
26,2021,43082,3.70,100,,,
40,2021,43082,8.45,83.1,,,
41,2021,43082,5.36,89.28,,,
38,2021,43082,6.41,93.92241379,,,
171,2021,43082,5.36,37.71428571,,,
28,2021,43082,8.59,84.52586207,,,
26,2022,43082,6.17,100,,,
40,2022,43082,8.03,83.94,,,
41,2022,43082,0.00,100,,,
38,2022,43082,6.21,94.78448276,,,
171,2022,43082,0.00,100,,,
28,2022,43082,9.76,79.48275862,,,
26,2023,43082,1.60,100,,,
40,2023,43082,8.13,83.74,,,
41,2023,43082,2.42,95.16,,,
38,2023,43082,6.35,94.18103448,,,
171,2023,43082,2.42,79.71428571,,,
28,2023,43082,7.28,90.17241379,,,
26,2024,43082,-0.98,94.77333333,,,
40,2024,43082,8.39,83.22,,,
41,2024,43082,2.66,94.68,,,
38,2024,43082,6.31,94.35344828,,,
171,2024,43082,2.66,76.28571429,,,
28,2024,43082,5.75,96.76724138,,,
26,2015,43083,-1.02,94.56,,,
40,2015,43083,10.64,78.72,,,
41,2015,43083,0.00,100,,,
38,2015,43083,6.67,92.80172414,,,
171,2015,43083,0.00,100,,,
28,2015,43083,6.12,95.17241379,,,
26,2016,43083,-3.96,78.88,,,
40,2016,43083,9.62,80.76,,,
41,2016,43083,0.00,100,,,
38,2016,43083,8.57,84.61206897,,,
171,2016,43083,0.00,100,,,
28,2016,43083,6.38,94.05172414,,,
26,2017,43083,0.00,100,,,
40,2017,43083,5.36,89.28,,,
41,2017,43083,0.00,100,,,
38,2017,43083,5.56,97.5862069,,,
171,2017,43083,0.00,100,,,
28,2017,43083,0.00,100,,,
