codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43163,11.1,17.2834170615,2,2025,11
43163,11.2,27.976190475,2,2024,11
43163,11.3,45.333644425,2,2024,11
43163,11.4,0.0,1,2025,11
43163,11.7,21.09025916,1,2024,11
43163,12.5,10.748870938500001,2,2024,12
43163,12.b,88.5,1,2025,12
43163,13.2,69.0,1,2022,13
43163,14.1,45.10999999999999,3,2025,14
43163,15.1,28.336564285,2,2024,15
43163,15.2,0.0,1,2024,15
43163,16.1,57.265994905,2,2025,16
43163,16.4,0.0,1,2025,16
43163,16.6,54.67088894,1,2024,16
43163,17.1,47.396630665,2,2025,17
43163,17.17,0.0,1,2024,17
43163,2.1,0.0,1,2025,2
43163,2.3,21.777604819,4,2025,2
43163,3.2,0.0,1,2024,3
43163,3.3,79.86960065333334,3,2024,3
43163,3.4,63.112082013999995,5,2024,3
43163,3.5,19.28104575,1,2024,3
43163,3.6,55.95238095,1,2024,3
43163,3.7,61.46926537,1,2024,3
43163,4.2,31.59478435,1,2023,4
43163,4.a,56.7,1,2024,4
43163,5.1,100.0,1,2024,5
43163,5.5,76.2,1,2023,5
43163,5.c,70.43103448,1,2024,5
43163,6.1,0.0,1,2025,6
43163,6.4,97.52182089,1,2024,6
43163,7.3,92.67948102,1,2024,7
43163,8.2,60.732394835,2,2025,8
43163,8.3,85.48514816,2,2025,8
43163,8.5,83.71000000000001,2,2024,8
43163,9.5,2.006420546,1,2024,9
43164,1.1,66.60958904,1,2023,1
43164,1.2,66.29745461,2,2023,1
43164,10.1,71.82842001666667,3,2023,10
43164,10.2,3.703703704,1,2025,10
43164,10.4,37.606837605,2,2023,10
43164,11.1,0.0,1,2021,11
43164,11.2,71.35802469,1,2017,11
43164,11.3,84.972723455,2,2024,11
43164,11.4,39.26022835,1,2025,11
43164,11.7,100.0,1,2024,11
43164,12.5,22.359715755,2,2024,12
43164,12.b,75.7,1,2025,12
43164,13.2,77.0,1,2022,13
43164,15.1,52.944125495,2,2024,15
43164,15.2,75.56131261,1,2024,15
43164,16.6,0.0,1,2024,16
43164,17.1,68.861323735,2,2025,17
43164,17.17,0.0,1,2024,17
43164,2.1,0.0,1,2025,2
43164,2.3,18.3468654215,4,2025,2
43164,5.1,95.78666667,1,2024,5
43164,5.5,28.56666667,1,2023,5
43164,5.c,95.04310345,1,2024,5
43164,6.4,77.19682299,1,2024,6
43164,7.3,91.88164013,1,2024,7
43164,8.2,100.0,1,2025,8
43164,8.3,93.14655172,1,2024,8
43164,8.5,89.97,2,2024,8
43165,1.1,61.47260274,1,2023,1
43165,1.2,75.241073755,2,2023,1
43165,1.3,73.11682016,1,2024,1
43165,10.1,74.53509995333333,3,2023,10
43165,10.2,30.823425805,2,2025,10
43165,10.4,61.182336185,2,2023,10
43165,11.1,100.0,1,2024,11
43165,11.2,84.9382716,1,2017,11
43165,11.3,89.76426048,2,2024,11
43165,11.4,24.41722169,1,2025,11
43165,11.7,14.4899783,1,2024,11
43165,12.5,61.82840711,2,2024,12
43165,12.b,100.0,1,2025,12
43165,13.2,80.6,1,2022,13
43165,15.1,24.678574349999998,2,2024,15
43165,15.2,81.86528497,1,2024,15
43165,16.6,8.595340421,1,2024,16
43165,17.1,58.950697425,2,2025,17
43165,17.17,0.0,1,2024,17
43165,2.1,0.0,1,2025,2
43165,2.3,54.897910505,4,2025,2
43165,4.1,51.94649288,1,2023,4
43165,4.3,84.02481582,1,2023,4
43165,4.4,20.5094084375,2,2023,4
43165,4.5,69.23076923,1,2023,4
43165,4.a,100.0,1,2024,4
43165,5.1,100.0,1,2024,5
43165,5.5,100.0,1,2023,5
43165,5.c,93.62068966,1,2024,5
43165,6.4,99.52288737,1,2024,6
43165,7.3,68.22414346,1,2024,7
43165,8.2,100.0,1,2025,8
43165,8.3,97.88793103,1,2024,8
43165,8.5,90.22,2,2024,8
43166,1.1,79.45205479,1,2023,1
43166,1.2,80.58378942,2,2023,1
43166,1.3,51.26514784,1,2024,1
43166,1.4,24.33333333,1,2024,1
43166,1.5,1.586911059,1,2024,1
43166,10.1,86.58949703333333,3,2023,10
43166,10.2,46.329748075,2,2025,10
43166,10.4,91.096866095,2,2023,10
43166,11.1,44.8,1,2025,11
43166,11.2,44.44444444,1,2017,11
43166,11.3,75.576332665,2,2024,11
43166,11.4,6.184586108,1,2025,11
43166,11.7,4.927869271,1,2024,11
43166,12.5,55.74457201999999,2,2024,12
43166,12.b,98.7,1,2025,12
43166,13.2,68.7,1,2022,13
43166,15.1,0.0,2,2024,15
43166,15.2,55.72826713,1,2024,15
43166,16.6,23.86337933,1,2024,16
43166,17.1,47.27514454,2,2025,17
43166,17.17,0.0,1,2024,17
43166,2.1,0.0,1,2025,2
43166,2.3,58.469506445,4,2025,2
43166,4.1,47.40181787,1,2023,4
43166,4.3,91.19813881,1,2023,4
43166,4.4,20.621442700299998,2,2023,4
43166,4.5,100.0,1,2023,4
43166,4.a,79.6,1,2024,4
43166,5.1,100.0,1,2024,5
43166,5.5,84.83333333,1,2023,5
43166,5.c,87.93103448,1,2024,5
43166,6.4,99.34046196,1,2024,6
43166,7.3,0.0,1,2024,7
43166,8.2,100.0,1,2025,8
43166,8.3,97.34913793,2,2025,8
43166,8.5,89.36,2,2024,8
43167,1.1,59.33219178,1,2023,1
43167,1.2,77.456346105,2,2023,1
43167,1.3,66.90741638,1,2024,1
43167,10.1,79.21341203,3,2023,10
43167,10.2,33.50374967,2,2025,10
43167,10.4,56.90883191,2,2023,10
43167,11.1,98.4,1,2023,11
43167,11.2,83.20987654,1,2017,11
43167,11.3,90.47987964500001,2,2024,11
43167,11.4,100.0,1,2025,11
43167,11.6,55.333333335,2,2023,11
43167,11.7,55.62364356,1,2024,11
43167,12.5,87.71625727,2,2024,12
43167,12.b,80.6,1,2025,12
43167,13.2,69.1,1,2022,13
43167,15.1,50.744864295,2,2024,15
43167,15.2,86.64363846,1,2024,15
43167,16.6,0.0,1,2024,16
43167,17.1,59.486837539999996,2,2025,17
43167,17.17,0.0,1,2024,17
43167,2.1,0.0,1,2025,2
43167,2.3,67.1682988675,4,2025,2
43167,4.1,53.50711713,1,2023,4
43167,4.3,100.0,1,2023,4
43167,4.4,17.022639099,2,2023,4
43167,4.5,61.53846154,1,2023,4
43167,4.a,100.0,1,2024,4
43167,5.1,96.96,1,2024,5
43167,5.5,76.2,1,2023,5
43167,5.c,95.25862069,1,2024,5
43167,6.4,100.0,1,2024,6
43167,7.3,55.96383958,1,2024,7
43167,8.2,100.0,1,2025,8
43167,8.3,96.98275862,2,2024,8
43167,8.5,89.72999999999999,2,2024,8
43168,1.2,55.55555556,1,2023,1
43168,1.5,100.0,1,2024,1
43168,10.1,59.74285350333333,3,2023,10
43168,10.2,58.39793282,1,2025,10
43168,11.2,100.0,1,2017,11
43168,11.3,94.83582239500001,2,2024,11
43168,11.4,100.0,1,2025,11
43168,11.7,100.0,1,2024,11
43168,12.5,32.626807155,2,2024,12
43168,12.b,96.2,1,2025,12
43168,13.2,87.2,1,2022,13
43168,15.1,100.0,2,2024,15
43168,15.2,100.0,1,2024,15
43168,16.6,0.0,1,2024,16
43168,17.1,32.133396665,2,2025,17
43168,17.17,0.0,1,2024,17
43168,2.1,0.0,1,2025,2
43168,2.3,30.228506916,4,2025,2
43168,5.1,66.02666667,1,2024,5
43168,5.5,100.0,1,2023,5
43168,5.c,100.0,1,2024,5
43168,6.4,94.79105273,1,2024,6
43168,7.3,77.76614201,1,2024,7
43168,8.2,100.0,1,2025,8
43168,8.3,93.27586207,1,2024,8
43168,8.5,91.07,2,2024,8
43169,1.1,75.17123288,1,2023,1
43169,1.2,81.36565025,2,2023,1
43169,10.1,87.33147373333334,3,2023,10
43169,10.2,45.513934260499994,2,2025,10
43169,10.4,87.67806268000001,2,2023,10
43169,11.1,100.0,1,2022,11
43169,11.2,83.20987654,1,2017,11
43169,11.3,93.80906446,2,2024,11
43169,11.4,13.18981922,1,2025,11
43169,11.7,0.0,1,2024,11
43169,12.5,68.205399635,2,2024,12
43169,12.b,94.0,1,2025,12
43169,13.2,28.5,1,2022,13
43169,15.1,96.197851265,2,2024,15
43169,15.2,88.68739206,1,2024,15
43169,16.6,0.0,1,2024,16
43169,17.1,50.0,2,2025,17
43169,17.17,0.0,1,2024,17
43169,2.1,0.0,1,2025,2
43169,2.3,55.231352529999995,4,2025,2
43169,4.1,57.55445035,1,2023,4
43169,4.3,80.22489337,1,2023,4
43169,4.4,27.589285146,2,2023,4
43169,4.5,7.692307692,1,2023,4
43169,4.a,96.0,1,2024,4
43169,5.1,91.84,1,2024,5
43169,5.5,76.2,1,2023,5
43169,5.c,100.0,1,2024,5
43169,6.4,100.0,1,2024,6
43169,7.3,66.92091084,1,2024,7
43169,8.2,100.0,1,2025,8
43169,8.3,97.37068966,1,2024,8
43169,8.5,89.69,2,2024,8
43170,1.1,52.05479452,1,2023,1
43170,1.2,64.47311267500001,2,2023,1
43170,1.3,7.862336403,1,2024,1
43170,1.4,43.11111111,1,2024,1
43170,1.5,23.36080699,1,2024,1
43170,10.1,68.0965091,3,2023,10
43170,10.2,24.8235247935,2,2025,10
43170,10.4,26.92307692,2,2023,10
43170,11.1,83.86666667,1,2025,11
43170,11.2,51.11111111,1,2017,11
43170,11.3,90.10651312499999,2,2024,11
43170,11.4,9.015223597,1,2025,11
43170,11.7,35.29937444,1,2024,11
43170,12.5,91.472678265,2,2024,12
43170,12.b,98.2,1,2025,12
43170,13.2,0.0,1,2022,13
43170,15.1,15.079902660000002,2,2024,15
43170,15.2,78.15198618,1,2024,15
43170,16.6,40.30762271,1,2024,16
43170,17.1,64.94092311,2,2025,17
43170,17.17,0.0,1,2024,17
43170,2.1,0.0,1,2025,2
43170,2.3,48.6564686905,4,2025,2
43170,4.1,37.8665752,1,2023,4
43170,4.3,75.18417991,1,2023,4
43170,4.4,14.48698000865,2,2023,4
43170,4.5,0.0,1,2023,4
43170,4.a,100.0,1,2024,4
43170,5.1,100.0,1,2024,5
43170,5.5,81.46666667,1,2023,5
43170,5.c,78.75,1,2024,5
43170,6.4,100.0,1,2024,6
43170,7.3,74.84973373,1,2024,7
43170,8.2,100.0,1,2025,8
43170,8.3,56.467392145,2,2024,8
43170,8.5,86.13,2,2024,8
43171,1.1,64.46917808,1,2023,1
43171,1.2,71.72440901,3,2023,1
43171,1.3,61.07125545,1,2024,1
43171,1.4,90.11111111,1,2024,1
43171,10.1,75.82355903333332,3,2023,10
43171,10.2,43.08344626,2,2025,10
43171,10.4,58.084045585,2,2023,10
43171,11.1,34.91103319,2,2025,11
43171,11.2,50.0,2,2024,11
43171,11.3,45.333644425,2,2024,11
43171,11.4,0.0,1,2025,11
43171,11.7,16.06025788,1,2024,11
43171,12.5,32.918000217,2,2024,12
43171,12.b,73.6,1,2025,12
43171,13.2,34.3,1,2022,13
43171,14.1,53.82333333333333,3,2025,14
43171,15.1,4.505382779,2,2024,15
43171,15.2,0.0,1,2024,15
43171,16.1,62.789850675,2,2025,16
43171,16.4,0.0,1,2025,16
43171,16.6,36.5528161,1,2024,16
43171,17.1,80.41111631000001,2,2025,17
43171,17.17,0.0,1,2024,17
43171,2.1,0.0,1,2025,2
43171,2.3,50.683491062,4,2025,2
43171,3.2,0.0,1,2024,3
43171,3.3,100.0,3,2024,3
43171,3.4,64.2302764882,5,2024,3
43171,3.5,0.0,1,2024,3
43171,3.6,100.0,1,2024,3
43171,3.7,78.56071964,1,2024,3
43171,4.1,40.74772766,1,2023,4
43171,4.2,25.9779338,1,2023,4
43171,4.3,96.04497867,1,2023,4
43171,4.4,12.43174003425,2,2023,4
43171,4.5,100.0,1,2023,4
43171,4.a,79.2,1,2024,4
43171,5.1,100.0,1,2024,5
43171,5.5,92.06666667,1,2023,5
43171,5.c,93.96551724,1,2024,5
43171,6.1,51.19047619,1,2025,6
43171,6.4,0.0,1,2024,6
43171,7.3,0.0,1,2024,7
43171,8.2,83.763941245,2,2025,8
43171,8.3,80.841454695,2,2025,8
43171,8.5,90.50999999999999,2,2024,8
43171,9.5,3.531300161,1,2020,9
43172,1.2,88.88888889,1,2023,1
43172,1.3,0.0,1,2024,1
43172,1.5,21.60167302,1,2024,1
43172,10.1,85.69474393333333,3,2023,10
43172,10.2,78.72523686,1,2025,10
43172,11.2,86.41975309,1,2017,11
43172,11.3,91.662206965,2,2024,11
43172,11.4,15.9490961,1,2025,11
43172,11.7,52.6618154,1,2024,11
43172,12.5,97.208971885,2,2024,12
43172,12.b,92.5,1,2025,12
43172,13.2,0.0,1,2022,13
43172,15.1,67.88529130500001,2,2024,15
43172,15.2,81.49107657,1,2024,15
43172,16.6,42.79574757,1,2024,16
43172,17.1,72.634684595,2,2025,17
43172,17.17,0.0,1,2024,17
43172,2.1,0.0,1,2025,2
43172,2.3,16.3450573095,4,2025,2
43172,4.a,100.0,1,2024,4
43172,5.1,100.0,1,2024,5
43172,5.5,76.2,1,2023,5
43172,5.c,86.12068966,1,2024,5
43172,6.4,87.54736044,1,2024,6
43172,7.3,96.56468749,1,2024,7
43172,8.2,100.0,1,2025,8
43172,8.3,46.61637931,2,2025,8
43172,8.5,86.65,2,2024,8
43173,1.2,100.0,1,2023,1
43173,10.1,74.79079498,3,2023,10
43173,10.2,0.0,1,2025,10
43173,11.2,78.51851852,1,2017,11
43173,11.3,94.12020323,2,2024,11
43173,11.4,83.36108468,1,2025,11
43173,11.7,0.0,1,2024,11
43173,12.5,61.67605979,2,2024,12
43173,12.b,82.7,1,2025,12
43173,13.2,94.1,1,2022,13
43173,15.1,77.730915935,2,2024,15
43173,15.2,99.48186528,1,2024,15
43173,16.6,0.0,1,2024,16
43173,17.1,58.12766035,2,2025,17
43173,17.17,0.0,1,2024,17
43173,2.1,0.0,1,2025,2
43173,2.3,70.4379672875,4,2025,2
43173,5.1,87.62666667,1,2024,5
43173,5.5,66.66666667,1,2023,5
43173,5.c,100.0,1,2024,5
43173,6.4,100.0,1,2024,6
43173,7.3,100.0,1,2024,7
43173,8.2,100.0,1,2025,8
43173,8.3,99.35344828,1,2024,8
43173,8.5,92.6,2,2024,8
43174,1.2,55.55555556,1,2023,1
43174,10.1,70.20831718666666,3,2023,10
43174,10.2,20.88716624,1,2025,10
43174,11.2,80.24691358,1,2017,11
43174,11.3,92.22225674500001,2,2024,11
43174,11.4,50.74928639,1,2025,11
43174,11.7,13.20056173,1,2024,11
43174,12.5,95.01347709000001,2,2024,12
43174,12.b,38.1,1,2025,12
43174,13.2,100.0,1,2022,13
43174,15.1,86.361099485,2,2024,15
43174,15.2,94.84743811,1,2024,15
43174,16.6,0.0,1,2024,16
43174,17.1,50.8476588905,2,2025,17
43174,17.17,0.0,1,2024,17
43174,2.1,0.0,1,2025,2
43174,2.3,68.3405988275,4,2025,2
43174,4.a,100.0,1,2024,4
43174,5.1,100.0,1,2024,5
43174,5.5,0.0,1,2023,5
43174,5.c,93.31896552,1,2024,5
43174,6.4,100.0,1,2024,6
43174,7.3,95.51336652,1,2024,7
43174,8.2,100.0,1,2025,8
43174,8.3,99.43965517,1,2024,8
43174,8.5,95.02,2,2024,8
43175,1.1,67.89383562,1,2023,1
43175,1.2,51.97637043,2,2023,1
43175,10.1,73.36388361666667,3,2023,10
43175,10.2,9.03786878,2,2025,10
43175,10.4,61.894586895,2,2023,10
43175,11.2,81.97530864,1,2017,11
43175,11.3,95.20918892,2,2024,11
43175,11.4,88.89153187,1,2025,11
43175,11.7,3.28099068,1,2024,11
43175,12.5,59.900587645,2,2024,12
43175,12.b,84.7,1,2025,12
43175,13.2,95.6,1,2022,13
43175,15.1,33.23716758,2,2024,15
43175,15.2,91.04778353,1,2024,15
43175,16.6,3.166704366,1,2024,16
43175,17.1,100.0,2,2025,17
43175,17.17,0.0,1,2024,17
43175,2.1,0.0,1,2025,2
43175,2.3,50.42656406825,4,2025,2
43175,4.1,43.25158635,1,2023,4
43175,4.3,69.05777433,1,2023,4
43175,4.4,7.713021735,2,2023,4
43175,4.5,76.92307692,1,2023,4
43175,4.a,100.0,1,2024,4
43175,5.1,100.0,1,2024,5
43175,5.5,100.0,1,2023,5
43175,5.c,85.21551724,1,2024,5
43175,6.4,100.0,1,2024,6
43175,7.3,96.95196547,1,2024,7
43175,8.2,100.0,1,2025,8
43175,8.3,98.08189655000001,2,2025,8
43175,8.5,89.75999999999999,2,2024,8
43176,1.1,78.16780822,1,2023,1
43176,1.2,80.844409695,2,2023,1
43176,1.3,14.36257877,1,2024,1
43176,10.1,87.61041375999999,3,2023,10
43176,10.2,12.53852928,2,2025,10
43176,10.4,92.30769231,2,2023,10
43176,11.1,100.0,1,2025,11
43176,11.2,69.38271605,1,2017,11
43176,11.3,94.33800037,2,2024,11
43176,11.4,85.52568982,1,2025,11
43176,11.7,21.00089366,1,2024,11
43176,12.5,70.081447275,2,2024,12
43176,12.b,88.9,1,2025,12
43176,13.2,0.0,1,2022,13
43176,15.1,75.02022536999999,2,2024,15
43176,15.2,98.07138745,1,2024,15
43176,16.6,0.0,1,2024,16
43176,17.1,59.47589981,2,2025,17
43176,17.17,0.0,1,2024,17
43176,2.1,0.0,1,2025,2
43176,2.3,62.5321293115,4,2025,2
43176,4.1,34.33373349,1,2023,4
43176,4.3,98.48778596,1,2023,4
43176,4.4,13.37064958825,2,2023,4
43176,4.5,15.38461538,1,2023,4
43176,4.a,100.0,1,2024,4
43176,5.1,100.0,1,2024,5
43176,5.5,76.2,1,2023,5
43176,5.c,81.3362069,1,2024,5
43176,6.4,100.0,1,2024,6
43176,7.3,96.10719275,1,2024,7
43176,8.2,100.0,1,2025,8
43176,8.3,76.85438572999999,2,2025,8
43176,8.5,89.38,2,2024,8
43177,1.2,66.66666667,1,2023,1
43177,1.3,60.91129423,1,2024,1
43177,1.5,25.46438676,1,2024,1
43177,10.1,52.405857739999995,3,2023,10
43177,10.2,0.0,1,2025,10
43177,11.1,100.0,1,2017,11
43177,11.2,79.50617284,1,2017,11
43177,11.3,94.275772615,2,2024,11
43177,11.4,75.2378687,1,2025,11
43177,11.7,12.43457168,1,2024,11
43177,12.5,95.51580495,2,2024,12
43177,12.b,93.8,1,2025,12
43177,13.2,0.0,1,2022,13
43177,15.1,34.736822683,2,2024,15
43177,15.2,98.76223374,1,2024,15
43177,16.6,0.0,1,2024,16
43177,17.1,36.2211847637,2,2025,17
43177,17.17,0.0,1,2024,17
43177,2.1,0.0,1,2025,2
43177,2.3,59.06969936,4,2025,2
43177,4.a,100.0,1,2024,4
43177,5.1,100.0,1,2024,5
43177,5.5,100.0,1,2023,5
43177,5.c,91.81034483,1,2024,5
43177,6.4,100.0,1,2024,6
43177,7.3,68.55375201,1,2024,7
43177,8.2,100.0,1,2025,8
43177,8.3,90.45209162,2,2025,8
43177,8.5,88.4,2,2024,8
43178,1.1,71.74657534,1,2023,1
43178,1.2,79.67161845,2,2023,1
43178,1.3,29.89335919,1,2024,1
43178,1.4,65.11111111,1,2024,1
43178,1.5,16.74252676,1,2024,1
43178,10.1,74.65713621333333,3,2023,10
43178,10.2,47.06437875,2,2025,10
43178,10.4,75.462962965,2,2023,10
43178,11.1,73.2,1,2025,11
43178,11.2,12.59259259,1,2017,11
43178,11.3,82.639182695,2,2024,11
43178,11.4,25.58277831,1,2025,11
43178,11.7,3.08949317,1,2024,11
43178,12.5,86.55966674999999,2,2024,12
43178,12.b,88.2,1,2025,12
43178,13.2,0.0,1,2022,13
43178,15.1,0.0,2,2024,15
43178,15.2,49.74093264,1,2024,15
43178,16.6,43.38384981,1,2024,16
43178,17.1,62.277446209999994,2,2025,17
43178,17.17,0.0,1,2024,17
43178,2.1,0.0,1,2025,2
43178,2.3,74.1572833125,4,2025,2
43178,4.1,51.02040816,1,2023,4
43178,4.3,79.02287708,1,2023,4
43178,4.4,21.12504130515,2,2023,4
43178,4.5,30.76923077,1,2023,4
43178,4.a,100.0,1,2024,4
43178,5.1,100.0,1,2024,5
43178,5.5,100.0,1,2023,5
43178,5.c,92.24137931,1,2024,5
43178,6.4,69.52653588,1,2024,6
43178,7.3,61.43254245,1,2024,7
43178,8.2,100.0,1,2025,8
43178,8.3,86.365681715,2,2025,8
43178,8.5,91.85,2,2024,8
43901,1.1,67.46575342,1,2023,1
43901,1.2,61.07499297333334,3,2023,1
43901,1.3,43.36888027,1,2024,1
43901,1.4,42.0,1,2024,1
43901,1.5,8.918686185,1,2024,1
43901,10.1,70.90583194666667,3,2023,10
43901,10.2,26.37226256,2,2025,10
43901,10.4,51.851851855,2,2023,10
43901,11.1,47.911028695,2,2025,11
43901,11.2,82.839506175,2,2024,11
43901,11.3,79.34889385,2,2024,11
43901,11.4,3.69885823,1,2025,11
43901,11.7,9.44721052,1,2024,11
43901,12.5,21.180571507,2,2024,12
43901,12.b,15.0,1,2025,12
43901,13.2,18.9,1,2022,13
43901,14.1,77.30333333333333,3,2025,14
43901,15.1,23.63526545,2,2024,15
43901,15.2,19.86183074,1,2024,15
43901,16.6,25.01696449,1,2024,16
43901,17.1,44.408802800000004,2,2025,17
43901,17.17,0.0,1,2024,17
43901,2.1,0.0,1,2025,2
43901,2.3,67.62510016,4,2025,2
43901,3.2,100.0,1,2024,3
43901,3.3,100.0,3,2024,3
43901,3.4,64.006137042,5,2024,3
43901,3.5,0.0,1,2024,3
43901,3.6,100.0,1,2024,3
43901,3.7,53.22338831,1,2024,3
43901,4.1,44.07477277,1,2023,4
43901,4.3,100.0,1,2023,4
43901,4.4,4.6953800145,2,2023,4
43901,4.5,92.30769231,1,2023,4
43901,4.a,91.9,1,2024,4
43901,5.1,100.0,1,2024,5
43901,5.5,100.0,1,2023,5
43901,5.c,78.57758621,1,2024,5
43901,6.1,38.0952381,1,2025,6
43901,6.4,92.04063877,1,2024,6
43901,7.3,91.47119786,1,2024,7
43901,8.2,59.492555405,2,2025,8
43901,8.3,90.66481266,2,2025,8
43901,8.5,86.66,2,2024,8
43901,9.5,6.982343499,1,2021,9
43902,1.1,61.90068493,1,2023,1
43902,1.2,55.79005578666666,3,2023,1
43902,1.3,57.73145904,1,2024,1
43902,1.4,47.33333333,1,2024,1
43902,10.1,69.25547378666667,3,2023,10
43902,10.2,23.37884027,2,2025,10
43902,10.4,46.18945869,2,2023,10
43902,11.1,23.2,1,2025,11
43902,11.2,84.69135802,1,2017,11
43902,11.3,88.89307193,2,2024,11
43902,11.4,7.695052331,1,2025,11
43902,11.7,0.0,1,2024,11
43902,12.5,40.38166985,2,2024,12
43902,12.b,54.4,1,2025,12
43902,13.2,28.7,1,2022,13
43902,14.1,100.0,2,2025,14
43902,15.1,33.81478007,2,2024,15
43902,15.2,45.94127807,1,2024,15
43902,16.6,27.980095,1,2024,16
43902,17.1,53.68831187,2,2025,17
43902,17.17,0.0,1,2024,17
43902,2.1,0.0,1,2025,2
43902,2.3,63.52333603675,4,2025,2
43902,4.1,18.9332876,1,2023,4
43902,4.3,63.28034122,1,2023,4
43902,4.4,2.7918219797500003,2,2023,4
43902,4.5,76.92307692,1,2023,4
43902,4.a,88.8,1,2024,4
43902,5.1,100.0,1,2024,5
43902,5.5,84.83333333,1,2023,5
43902,5.c,78.36206897,1,2024,5
43902,6.4,100.0,1,2024,6
43902,7.3,97.02362999,1,2024,7
43902,8.2,100.0,1,2025,8
43902,8.3,94.07327586,2,2025,8
43902,8.5,86.56,2,2024,8
43903,1.1,57.19178082,1,2023,1
43903,1.2,55.415455673333334,3,2023,1
43903,1.3,49.48133786,1,2024,1
43903,1.4,61.88888889,1,2024,1
43903,1.5,0.209127814,1,2024,1
43903,10.1,67.99053357666666,3,2023,10
43903,10.2,17.116729643,2,2025,10
43903,10.4,19.23076923,2,2023,10
43903,11.1,23.46666667,1,2025,11
43903,11.2,35.0617284,1,2017,11
43903,11.3,83.29257411,2,2024,11
43903,11.4,2.069457659,1,2025,11
43903,11.7,42.04008681,1,2024,11
43903,12.5,46.231672795,2,2024,12
43903,12.b,70.9,1,2025,12
43903,13.2,0.0,1,2022,13
43903,15.1,1.1694451355,2,2024,15
43903,15.2,75.99309154,1,2024,15
43903,16.6,6.695317801,1,2024,16
43903,17.1,45.943871924999996,2,2025,17
43903,17.17,0.0,1,2024,17
43903,2.1,0.0,1,2025,2
43903,2.3,81.895005675,4,2025,2
43903,4.1,28.76007546,1,2023,4
43903,4.3,73.63319116,1,2023,4
43903,4.4,4.0507126281,2,2023,4
43903,4.5,76.92307692,1,2023,4
43903,4.a,100.0,1,2024,4
43903,5.1,100.0,1,2024,5
43903,5.5,100.0,1,2023,5
43903,5.c,80.56034483,1,2024,5
43903,6.4,100.0,1,2024,6
43903,7.3,71.98496251,1,2024,7
43903,8.2,100.0,1,2025,8
43903,8.3,87.249813155,2,2025,8
43903,8.5,88.35,2,2024,8
43904,1.1,55.90753425,1,2023,1
43904,1.2,51.08042955,3,2023,1
43904,1.3,58.93843917,1,2024,1
43904,1.4,52.66666667,1,2024,1
43904,1.5,1.93135687,1,2024,1
43904,10.1,62.435158433333335,3,2023,10
43904,10.2,26.14125754,1,2025,10
43904,10.4,22.364672366,2,2023,10
43904,11.1,48.4,1,2025,11
43904,11.2,0.0,1,2017,11
43904,11.3,80.025617045,2,2024,11
43904,11.4,0.0,1,2025,11
43904,11.7,25.55853441,1,2024,11
43904,12.5,52.57915407,2,2024,12
43904,12.b,93.2,1,2025,12
43904,13.2,0.0,1,2022,13
43904,15.1,0.49141577505,2,2024,15
43904,15.2,38.60103627,1,2024,15
43904,16.6,19.79190228,1,2024,16
43904,17.1,63.162620435,2,2025,17
43904,17.17,0.0,1,2024,17
43904,2.1,0.0,1,2025,2
43904,2.3,63.2028086675,4,2025,2
43904,4.a,84.6,1,2024,4
43904,5.1,100.0,1,2024,5
43904,5.5,54.53333333,1,2023,5
43904,5.c,87.15517241,1,2024,5
43904,6.4,99.51166119,1,2024,6
43904,7.3,66.34180358,1,2024,7
43904,8.2,100.0,1,2025,8
43904,8.3,97.629310345,2,2025,8
43904,8.5,89.22,2,2024,8
43905,1.1,47.7739726,1,2023,1
43905,1.2,55.7305103,3,2023,1
43905,1.3,72.34125061,1,2024,1
43905,1.4,0.0,1,2024,1
43905,1.5,0.0,1,2024,1
43905,10.1,61.699162296666664,3,2023,10
43905,10.2,45.309127445,2,2025,10
43905,10.4,7.763532766,2,2023,10
43905,11.1,26.548586713349998,2,2025,11
43905,11.2,10.892857145,2,2024,11
43905,11.3,45.333644425,2,2024,11
43905,11.4,0.0,1,2025,11
43905,11.7,15.84322737,1,2024,11
43905,12.5,14.23670669,2,2024,12
43905,12.b,26.1,1,2025,12
43905,13.2,37.6,1,2022,13
43905,14.1,28.57,2,2025,14
43905,15.1,0.0,2,2024,15
43905,15.2,0.0,1,2024,15
43905,16.1,50.0,2,2025,16
43905,16.4,0.0,1,2025,16
43905,16.6,66.81746211,1,2024,16
43905,17.1,71.66451515,2,2025,17
43905,17.17,27.04081633,1,2024,17
43905,2.1,0.0,1,2025,2
43905,2.3,50.814931651,4,2025,2
43905,3.2,0.0,1,2024,3
43905,3.3,73.26813366,3,2024,3
43905,3.4,72.613848438,5,2024,3
43905,3.5,100.0,1,2024,3
43905,3.6,21.78571429,1,2024,3
43905,3.7,61.46926537,1,2024,3
43905,4.1,53.43851826,1,2023,4
43905,4.2,32.19658977,1,2023,4
43905,4.3,100.0,1,2023,4
43905,4.4,18.85793349915,2,2023,4
43905,4.5,84.61538462,1,2023,4
43905,4.a,0.0,1,2024,4
43905,5.1,100.0,1,2024,5
43905,5.5,60.33333333,1,2023,5
43905,5.c,98.49137931,1,2024,5
43905,6.1,77.38095238,1,2025,6
43905,6.4,11.38053942,1,2024,6
43905,7.3,62.00477281,1,2024,7
43905,8.2,76.58899601,2,2025,8
43905,8.3,77.17864107,2,2025,8
