indicador,periodo,codigo_ine,valor,umbral
D-6,2025,43151,13.48,MEDIO-BAJO
D-7,2025,43151,0.00,1Q
D-8,2025,43151,11.90,MEDIO-BAJO
D-9,2025,43151,0.23,1Q
D-10-a,2025,43151,0.39,MEDIO-ALTO
D-10-b,2025,43151,85.89,3Q
D-ST-1,2025,43151,24.78,MEDIO-BAJO
D-ST-2,2025,43151,25.15,MEDIO-ALTO
D-ST-3,2025,43151,25.15,MEDIO-ALTO
D-ST-4,2025,43151,10.74,1Q
D-ST-5,2025,43151,0.00,1Q
D-14,2025,43151,10.79,1Q
D-17-a,2025,43151,12.28,MEDIO-BAJO
D-17-b,2025,43151,1.71,3Q
D-18-a,2025,43151,815.13,MEDIO-ALTO
D-18-b,2025,43151,58.33,1Q
D-18-c,2025,43151,9.03,MEDIO-ALTO
D-22-a,2025,43151,29.41,MEDIO-BAJO
D-22-b,2025,43151,28.57,3Q
D-23,2025,43151,4.20,MEDIO-ALTO
D-24-a,2025,43151,75.00,3Q
D-24-b,2025,43151,23.53,3Q
D-24-c,2025,43151,51.47,MEDIO-ALTO
D-26-a,2025,43151,23.53,MEDIO-BAJO
D-26-b,2025,43151,5.88,MEDIO-BAJO
D-26-c,2025,43151,11.76,MEDIO-ALTO
D-26-d,2025,43151,58.82,MEDIO-ALTO
D-27-a,2025,43151,0.00,1Q
D-27-b,2025,43151,0.00,1Q
D-27-c,2025,43151,0.00,1Q
D-27-d,2025,43151,100.00,3Q
D-28-a,2025,43151,4.66,1Q
D-28-b,2025,43151,10.53,1Q
D-28-c,2025,43151,28.95,1Q
D-29,2025,43151,833.33,3Q
D-33,2025,43151,-5.41,1Q
D-ST-6,2025,43151,52.39,MEDIO-ALTO
D-ST-7,2025,43151,462.22,MEDIO-ALTO
D-37,2025,43151,PG,
D-38,2025,43151,"2,008.00",
D-18-d,2025,43151,20.83,
D-34-b,2025,43151,0.63,
D-1,2025,43152,-6.80,MEDIO-ALTO
D-2-a,2025,43152,0.00,1Q
D-2-b,2025,43152,33.96,MEDIO-BAJO
D-2-d,2025,43152,61.49,MEDIO-ALTO
D-3-a,2025,43152,0.32,MEDIO-ALTO
D-3-b,2025,43152,63.19,3Q
D-4,2025,43152,99.50,3Q
D-5,2025,43152,1.54,1Q
D-6,2025,43152,45.08,3Q
D-7,2025,43152,0.00,1Q
D-8,2025,43152,28.55,3Q
D-9,2025,43152,0.28,1Q
D-10-a,2025,43152,0.85,3Q
D-10-b,2025,43152,77.95,MEDIO-ALTO
D-ST-2,2025,43152,0.00,1Q
D-ST-3,2025,43152,0.00,1Q
D-ST-4,2025,43152,0.00,1Q
D-ST-5,2025,43152,0.00,1Q
D-14,2025,43152,10.91,1Q
D-17-a,2025,43152,32.14,MEDIO-ALTO
D-17-b,2025,43152,1.15,3Q
D-18-a,2025,43152,646.03,MEDIO-BAJO
D-18-b,2025,43152,55.56,1Q
D-18-c,2025,43152,9.05,MEDIO-ALTO
D-22-a,2025,43152,27.30,1Q
D-22-b,2025,43152,18.60,MEDIO-ALTO
D-23,2025,43152,20.32,3Q
D-24-a,2025,43152,68.90,MEDIO-ALTO
D-24-b,2025,43152,22.79,3Q
D-24-c,2025,43152,46.11,MEDIO-BAJO
D-26-a,2025,43152,53.33,3Q
D-26-b,2025,43152,0.95,MEDIO-BAJO
D-26-c,2025,43152,5.71,MEDIO-BAJO
D-26-d,2025,43152,40.00,MEDIO-BAJO
D-27-a,2025,43152,62.96,3Q
D-27-b,2025,43152,0.00,1Q
D-27-c,2025,43152,0.00,1Q
D-27-d,2025,43152,37.04,1Q
D-28-a,2025,43152,7.08,MEDIO-BAJO
D-28-b,2025,43152,42.90,MEDIO-ALTO
D-28-c,2025,43152,63.41,3Q
D-29,2025,43152,661.69,MEDIO-ALTO
D-33,2025,43152,4.72,1Q
D-ST-6,2025,43152,0.00,1Q
D-ST-7,2025,43152,0.00,1Q
D-37,2025,43152,NNSS,
D-38,2025,43152,"2,015.00",
D-18-d,2025,43152,15.40,
D-34-b,2025,43152,0.75,
D-1,2025,43153,16.01,3Q
D-2-a,2025,43153,50.31,3Q
D-2-b,2025,43153,26.64,MEDIO-BAJO
D-2-d,2025,43153,10.83,1Q
D-3-a,2025,43153,0.35,MEDIO-ALTO
D-3-b,2025,43153,0.68,1Q
D-4,2025,43153,42.91,1Q
D-5,2025,43153,1.71,MEDIO-BAJO
D-6,2025,43153,40.86,MEDIO-BAJO
D-7,2025,43153,0.35,1Q
D-8,2025,43153,33.12,3Q
D-9,2025,43153,26.41,3Q
D-10-a,2025,43153,0.51,3Q
D-10-b,2025,43153,76.70,3Q
D-ST-1,2025,43153,30.75,MEDIO-BAJO
D-ST-2,2025,43153,26.64,MEDIO-BAJO
D-ST-3,2025,43153,23.56,MEDIO-BAJO
D-ST-4,2025,43153,11.19,MEDIO-BAJO
D-ST-5,2025,43153,1.77,1Q
D-14,2025,43153,28.39,1Q
D-17-a,2025,43153,173.04,3Q
D-17-b,2025,43153,19.58,3Q
D-18-a,2025,43153,553.84,1Q
D-18-b,2025,43153,66.09,1Q
D-18-c,2025,43153,14.72,3Q
D-22-a,2025,43153,21.34,3Q
D-22-b,2025,43153,14.77,3Q
D-23,2025,43153,19.28,3Q
D-24-a,2025,43153,55.92,3Q
D-24-b,2025,43153,22.64,MEDIO-ALTO
D-24-c,2025,43153,33.28,MEDIO-ALTO
D-26-a,2025,43153,1.56,1Q
D-26-b,2025,43153,5.36,1Q
D-26-c,2025,43153,10.96,MEDIO-ALTO
D-26-d,2025,43153,82.12,3Q
D-27-a,2025,43153,1.19,1Q
D-27-b,2025,43153,3.40,1Q
D-27-c,2025,43153,10.70,MEDIO-ALTO
D-27-d,2025,43153,84.72,3Q
D-28-a,2025,43153,8.02,1Q
D-28-b,2025,43153,30.15,1Q
D-28-c,2025,43153,61.09,3Q
D-29,2025,43153,854.80,3Q
D-32,2025,43153,12.20,1Q
D-33,2025,43153,1.08,1Q
D-34-a,2025,43153,47.45,
D-35,2025,43153,9.49,1Q
D-ST-6,2025,43153,24.73,MEDIO-BAJO
D-ST-7,2025,43153,200.46,MEDIO-ALTO
D-37,2025,43153,PG,
D-38,2025,43153,"2,002.00",
D-18-d,2025,43153,28.45,
D-30-a,2025,43153,17.60,
D-30-b,2025,43153,81.72,
D-34-b,2025,43153,3.17,
D-1,2025,43154,-14.38,MEDIO-BAJO
D-2-a,2025,43154,0.00,1Q
D-2-b,2025,43154,18.41,MEDIO-BAJO
D-2-d,2025,43154,75.39,MEDIO-ALTO
D-3-a,2025,43154,0.00,1Q
D-3-b,2025,43154,0.00,1Q
D-4,2025,43154,99.58,3Q
D-5,2025,43154,1.89,1Q
D-6,2025,43154,24.79,MEDIO-ALTO
D-7,2025,43154,0.00,1Q
D-8,2025,43154,31.48,3Q
D-9,2025,43154,0.21,1Q
D-10-a,2025,43154,0.92,3Q
D-10-b,2025,43154,73.24,MEDIO-ALTO
D-ST-1,2025,43154,0.00,1Q
D-ST-2,2025,43154,5.45,MEDIO-BAJO
D-ST-3,2025,43154,0.00,1Q
D-ST-4,2025,43154,0.00,1Q
D-ST-5,2025,43154,0.00,1Q
D-14,2025,43154,12.20,1Q
D-17-a,2025,43154,26.03,MEDIO-ALTO
D-17-b,2025,43154,1.97,3Q
D-18-a,2025,43154,795.62,MEDIO-ALTO
D-18-b,2025,43154,49.12,1Q
D-18-c,2025,43154,14.62,3Q
D-22-a,2025,43154,29.20,MEDIO-BAJO
D-22-b,2025,43154,12.50,MEDIO-BAJO
D-23,2025,43154,10.22,3Q
D-24-a,2025,43154,59.30,MEDIO-BAJO
D-24-b,2025,43154,12.79,MEDIO-BAJO
D-24-c,2025,43154,46.51,MEDIO-BAJO
D-26-a,2025,43154,26.67,MEDIO-BAJO
D-26-b,2025,43154,26.67,3Q
D-26-c,2025,43154,1.67,1Q
D-26-d,2025,43154,45.00,MEDIO-ALTO
D-27-a,2025,43154,31.58,MEDIO-ALTO
D-27-b,2025,43154,15.79,3Q
D-27-c,2025,43154,0.00,1Q
D-27-d,2025,43154,52.63,MEDIO-BAJO
D-28-a,2025,43154,4.84,1Q
D-28-b,2025,43154,14.00,1Q
D-28-c,2025,43154,76.00,3Q
D-29,2025,43154,"1,208.33",3Q
D-33,2025,43154,-10.77,1Q
D-ST-6,2025,43154,0.00,1Q
D-ST-7,2025,43154,0.00,1Q
D-37,2025,43154,NNSS,
D-38,2025,43154,"2,003.00",
D-18-d,2025,43154,14.62,
D-34-b,2025,43154,5.14,
D-1,2025,43155,4.66,MEDIO-ALTO
D-2-a,2025,43155,3.75,1Q
D-2-b,2025,43155,47.08,MEDIO-ALTO
D-2-d,2025,43155,46.28,MEDIO-ALTO
D-3-a,2025,43155,0.30,3Q
D-3-b,2025,43155,4.64,3Q
D-4,2025,43155,92.73,MEDIO-ALTO
D-5,2025,43155,1.59,1Q
D-6,2025,43155,25.45,1Q
D-7,2025,43155,53.74,MEDIO-ALTO
D-8,2025,43155,14.09,1Q
D-9,2025,43155,2.51,3Q
D-10-a,2025,43155,0.30,1Q
D-10-b,2025,43155,62.42,MEDIO-BAJO
D-ST-1,2025,43155,16.36,1Q
D-ST-2,2025,43155,33.34,MEDIO-BAJO
D-ST-3,2025,43155,22.06,MEDIO-BAJO
D-ST-4,2025,43155,7.17,1Q
D-ST-5,2025,43155,4.73,MEDIO-BAJO
D-14,2025,43155,22.10,1Q
D-17-a,2025,43155,726.71,3Q
D-17-b,2025,43155,3.30,3Q
D-18-a,2025,43155,561.60,MEDIO-BAJO
D-18-b,2025,43155,60.05,1Q
D-18-c,2025,43155,12.29,3Q
D-22-a,2025,43155,20.78,3Q
D-22-b,2025,43155,17.95,3Q
D-23,2025,43155,22.10,3Q
D-24-a,2025,43155,57.60,3Q
D-24-b,2025,43155,24.85,MEDIO-ALTO
D-24-c,2025,43155,32.75,3Q
D-26-a,2025,43155,6.15,MEDIO-ALTO
D-26-b,2025,43155,14.36,MEDIO-ALTO
D-26-c,2025,43155,4.53,1Q
D-26-d,2025,43155,74.97,MEDIO-ALTO
D-27-a,2025,43155,6.06,MEDIO-ALTO
D-27-b,2025,43155,6.69,MEDIO-BAJO
D-27-c,2025,43155,7.51,MEDIO-BAJO
D-27-d,2025,43155,79.74,MEDIO-ALTO
D-28-a,2025,43155,7.34,1Q
D-28-b,2025,43155,36.17,1Q
D-28-c,2025,43155,54.94,1Q
D-29,2025,43155,583.40,3Q
D-32,2025,43155,-1.59,1Q
D-33,2025,43155,15.62,MEDIO-BAJO
D-34-a,2025,43155,11.36,
D-35,2025,43155,12.25,MEDIO-BAJO
D-ST-6,2025,43155,38.72,MEDIO-ALTO
D-ST-7,2025,43155,214.29,MEDIO-ALTO
D-37,2025,43155,PG,
D-38,2025,43155,"2,007.00",
D-18-d,2025,43155,27.16,
D-30-a,2025,43155,36.71,
D-30-b,2025,43155,62.42,
D-34-b,2025,43155,0.36,
D-36,2025,43155,2.02,
D-1,2025,43156,-4.43,MEDIO-BAJO
D-2-a,2025,43156,1.48,1Q
D-2-b,2025,43156,62.34,3Q
D-2-d,2025,43156,32.11,MEDIO-BAJO
D-3-a,2025,43156,0.46,3Q
D-3-b,2025,43156,25.67,3Q
D-4,2025,43156,98.20,3Q
D-5,2025,43156,6.29,MEDIO-ALTO
D-6,2025,43156,28.83,MEDIO-BAJO
D-7,2025,43156,29.40,MEDIO-ALTO
D-8,2025,43156,17.16,MEDIO-BAJO
D-9,2025,43156,0.92,3Q
D-10-a,2025,43156,0.35,MEDIO-BAJO
D-10-b,2025,43156,61.13,MEDIO-BAJO
D-ST-1,2025,43156,1.26,1Q
D-ST-2,2025,43156,26.44,MEDIO-BAJO
D-ST-3,2025,43156,23.38,MEDIO-BAJO
D-ST-4,2025,43156,0.43,1Q
D-ST-5,2025,43156,13.82,MEDIO-BAJO
D-14,2025,43156,29.09,1Q
D-17-a,2025,43156,307.79,3Q
D-17-b,2025,43156,2.42,3Q
D-18-a,2025,43156,611.25,MEDIO-ALTO
D-18-b,2025,43156,63.82,1Q
D-18-c,2025,43156,8.48,MEDIO-BAJO
D-22-a,2025,43156,21.04,3Q
D-22-b,2025,43156,18.44,3Q
D-23,2025,43156,27.64,3Q
D-24-a,2025,43156,55.39,3Q
D-24-b,2025,43156,22.70,MEDIO-ALTO
D-24-c,2025,43156,32.69,MEDIO-ALTO
D-26-a,2025,43156,6.36,MEDIO-ALTO
D-26-b,2025,43156,41.48,3Q
D-26-c,2025,43156,4.37,1Q
D-26-d,2025,43156,47.80,1Q
D-27-a,2025,43156,8.66,MEDIO-ALTO
D-27-b,2025,43156,15.58,3Q
D-27-c,2025,43156,6.93,1Q
D-27-d,2025,43156,68.83,MEDIO-BAJO
D-28-a,2025,43156,7.41,1Q
D-28-b,2025,43156,25.40,1Q
D-28-c,2025,43156,52.58,1Q
D-29,2025,43156,613.40,3Q
D-32,2025,43156,-7.79,1Q
D-33,2025,43156,-1.23,1Q
D-34-a,2025,43156,8.60,
D-35,2025,43156,25.18,3Q
D-ST-6,2025,43156,1.94,1Q
D-ST-7,2025,43156,11.54,1Q
D-37,2025,43156,NNSS,
D-38,2025,43156,"2,005.00",
D-18-d,2025,43156,19.59,
D-30-a,2025,43156,55.61,
D-30-b,2025,43156,40.87,
D-34-b,2025,43156,0.36,
D-1,2025,43157,0.49,3Q
D-2-a,2025,43157,0.70,MEDIO-ALTO
D-2-b,2025,43157,16.85,MEDIO-BAJO
D-2-d,2025,43157,71.78,MEDIO-ALTO
D-3-a,2025,43157,0.00,1Q
D-3-b,2025,43157,0.00,1Q
D-4,2025,43157,99.28,3Q
D-5,2025,43157,0.95,1Q
D-6,2025,43157,15.06,MEDIO-BAJO
D-7,2025,43157,0.00,1Q
D-8,2025,43157,15.72,MEDIO-ALTO
D-9,2025,43157,0.39,MEDIO-BAJO
D-10-a,2025,43157,0.53,3Q
D-10-b,2025,43157,65.65,MEDIO-BAJO
D-ST-1,2025,43157,25.84,MEDIO-BAJO
D-ST-2,2025,43157,27.55,MEDIO-ALTO
D-ST-3,2025,43157,26.20,MEDIO-ALTO
D-ST-4,2025,43157,10.64,1Q
D-ST-5,2025,43157,0.00,1Q
D-14,2025,43157,10.73,1Q
D-17-a,2025,43157,44.67,3Q
D-17-b,2025,43157,1.17,3Q
D-18-a,2025,43157,705.31,MEDIO-BAJO
D-18-b,2025,43157,47.57,1Q
D-18-c,2025,43157,14.16,3Q
D-22-a,2025,43157,35.51,3Q
D-22-b,2025,43157,27.89,3Q
D-23,2025,43157,9.66,3Q
D-24-a,2025,43157,76.92,3Q
D-24-b,2025,43157,14.10,MEDIO-ALTO
D-24-c,2025,43157,62.82,MEDIO-ALTO
D-26-a,2025,43157,30.99,MEDIO-ALTO
D-26-b,2025,43157,12.68,MEDIO-ALTO
D-26-c,2025,43157,7.04,MEDIO-BAJO
D-26-d,2025,43157,49.30,MEDIO-ALTO
D-27-a,2025,43157,12.50,MEDIO-BAJO
D-27-b,2025,43157,12.50,MEDIO-ALTO
D-27-c,2025,43157,0.00,1Q
D-27-d,2025,43157,75.00,3Q
D-28-a,2025,43157,2.92,1Q
D-28-b,2025,43157,6.10,1Q
D-28-c,2025,43157,20.73,1Q
D-29,2025,43157,"1,074.63",3Q
D-33,2025,43157,-9.81,1Q
D-ST-6,2025,43157,45.28,MEDIO-ALTO
D-ST-7,2025,43157,472.52,MEDIO-ALTO
D-37,2025,43157,PG,
D-38,2025,43157,"2,009.00",
D-18-d,2025,43157,17.55,
D-34-b,2025,43157,3.46,
D-1,2025,43158,-23.28,1Q
D-2-a,2025,43158,0.00,1Q
D-2-b,2025,43158,20.23,MEDIO-BAJO
D-2-d,2025,43158,76.29,MEDIO-ALTO
D-3-a,2025,43158,0.16,MEDIO-ALTO
D-3-b,2025,43158,23.38,MEDIO-ALTO
D-4,2025,43158,99.33,3Q
D-5,2025,43158,8.02,MEDIO-ALTO
D-6,2025,43158,9.80,MEDIO-BAJO
D-7,2025,43158,0.00,1Q
D-8,2025,43158,15.52,MEDIO-BAJO
D-9,2025,43158,0.32,MEDIO-BAJO
D-10-a,2025,43158,0.52,3Q
D-10-b,2025,43158,80.27,3Q
D-ST-1,2025,43158,3.26,1Q
D-ST-2,2025,43158,33.72,MEDIO-ALTO
D-ST-3,2025,43158,22.68,MEDIO-ALTO
D-ST-4,2025,43158,2.19,1Q
D-ST-5,2025,43158,2.13,1Q
D-14,2025,43158,1.93,1Q
D-17-a,2025,43158,26.08,MEDIO-ALTO
D-17-b,2025,43158,1.94,3Q
D-18-a,2025,43158,943.82,3Q
D-18-b,2025,43158,49.59,1Q
D-18-c,2025,43158,19.83,3Q
D-22-a,2025,43158,24.72,1Q
D-22-b,2025,43158,22.73,3Q
D-23,2025,43158,3.37,MEDIO-BAJO
D-24-a,2025,43158,50.85,MEDIO-BAJO
D-24-b,2025,43158,13.56,MEDIO-BAJO
D-24-c,2025,43158,37.29,MEDIO-BAJO
D-26-a,2025,43158,12.50,MEDIO-BAJO
D-26-b,2025,43158,0.00,1Q
D-26-c,2025,43158,4.17,MEDIO-BAJO
D-26-d,2025,43158,83.33,3Q
D-27-a,2025,43158,0.00,1Q
D-27-b,2025,43158,0.00,1Q
D-27-c,2025,43158,0.00,1Q
D-27-d,2025,43158,100.00,3Q
D-28-a,2025,43158,4.24,1Q
D-28-b,2025,43158,33.33,MEDIO-BAJO
D-28-c,2025,43158,100.00,3Q
D-29,2025,43158,"1,516.13",3Q
D-33,2025,43158,-11.32,1Q
D-ST-6,2025,43158,7.09,1Q
D-ST-7,2025,43158,112.36,1Q
D-37,2025,43158,PG,
D-38,2025,43158,"2,014.00",
D-18-d,2025,43158,23.14,
D-34-b,2025,43158,1.44,
D-1,2025,43159,-1.01,3Q
D-2-a,2025,43159,0.00,1Q
D-2-b,2025,43159,49.77,MEDIO-ALTO
D-2-d,2025,43159,44.77,MEDIO-BAJO
D-3-a,2025,43159,0.00,1Q
D-3-b,2025,43159,0.00,1Q
D-4,2025,43159,98.27,MEDIO-ALTO
D-5,2025,43159,2.10,MEDIO-BAJO
D-6,2025,43159,5.17,1Q
D-7,2025,43159,33.25,MEDIO-ALTO
D-8,2025,43159,10.12,MEDIO-BAJO
D-9,2025,43159,1.00,3Q
D-10-a,2025,43159,0.32,MEDIO-ALTO
D-10-b,2025,43159,65.00,MEDIO-BAJO
D-ST-1,2025,43159,14.63,1Q
D-ST-2,2025,43159,15.82,MEDIO-ALTO
D-ST-3,2025,43159,9.01,MEDIO-ALTO
D-ST-4,2025,43159,3.51,1Q
D-ST-5,2025,43159,0.00,1Q
D-14,2025,43159,4.85,1Q
D-17-a,2025,43159,19.03,MEDIO-ALTO
D-17-b,2025,43159,1.74,3Q
D-18-a,2025,43159,918.37,3Q
D-18-b,2025,43159,54.69,1Q
D-18-c,2025,43159,15.63,3Q
D-22-a,2025,43159,40.82,3Q
D-22-b,2025,43159,17.50,MEDIO-ALTO
D-23,2025,43159,10.20,3Q
D-24-a,2025,43159,75.00,3Q
D-24-b,2025,43159,3.57,1Q
D-24-c,2025,43159,71.43,3Q
D-26-a,2025,43159,28.57,MEDIO-BAJO
D-26-b,2025,43159,0.00,1Q
D-26-c,2025,43159,7.14,MEDIO-BAJO
D-26-d,2025,43159,64.29,3Q
D-27-a,2025,43159,16.67,MEDIO-ALTO
D-27-b,2025,43159,0.00,1Q
D-27-c,2025,43159,0.00,1Q
D-27-d,2025,43159,83.33,3Q
D-28-a,2025,43159,4.32,1Q
D-28-b,2025,43159,37.93,MEDIO-BAJO
D-28-c,2025,43159,41.38,1Q
D-29,2025,43159,"2,461.54",3Q
D-33,2025,43159,-1.54,1Q
D-ST-6,2025,43159,22.87,MEDIO-BAJO
D-ST-7,2025,43159,448.02,MEDIO-ALTO
D-37,2025,43159,NNSS,
D-38,2025,43159,"2,004.00",
D-18-d,2025,43159,24.22,
D-34-b,2025,43159,0.00,
D-1,2025,43160,15.99,3Q
D-2-a,2025,43160,5.15,3Q
D-2-b,2025,43160,69.67,MEDIO-ALTO
D-2-d,2025,43160,20.66,1Q
D-3-a,2025,43160,0.10,MEDIO-BAJO
D-3-b,2025,43160,0.79,1Q
D-4,2025,43160,87.36,MEDIO-ALTO
D-5,2025,43160,3.68,MEDIO-BAJO
D-6,2025,43160,9.16,1Q
D-7,2025,43160,78.83,3Q
D-8,2025,43160,4.91,1Q
D-9,2025,43160,6.08,3Q
D-10-a,2025,43160,0.22,MEDIO-BAJO
D-10-b,2025,43160,52.17,1Q
D-ST-1,2025,43160,6.09,1Q
D-ST-2,2025,43160,59.47,3Q
D-ST-3,2025,43160,56.83,3Q
D-ST-4,2025,43160,8.36,1Q
D-ST-5,2025,43160,21.37,MEDIO-ALTO
D-14,2025,43160,20.68,1Q
D-17-a,2025,43160,48.37,3Q
D-17-b,2025,43160,2.99,3Q
D-18-a,2025,43160,751.68,MEDIO-ALTO
D-18-b,2025,43160,61.62,MEDIO-BAJO
D-18-c,2025,43160,14.09,3Q
D-22-a,2025,43160,18.84,1Q
D-22-b,2025,43160,8.77,1Q
D-23,2025,43160,9.60,3Q
D-24-a,2025,43160,55.71,MEDIO-BAJO
D-24-b,2025,43160,26.37,3Q
D-24-c,2025,43160,29.34,1Q
D-26-a,2025,43160,2.30,1Q
D-26-b,2025,43160,43.46,3Q
D-26-c,2025,43160,12.90,MEDIO-ALTO
D-26-d,2025,43160,41.34,MEDIO-BAJO
D-27-a,2025,43160,7.55,MEDIO-BAJO
D-27-b,2025,43160,20.75,3Q
D-27-c,2025,43160,15.09,3Q
D-27-d,2025,43160,56.60,MEDIO-BAJO
D-28-a,2025,43160,7.32,MEDIO-BAJO
D-28-b,2025,43160,37.36,MEDIO-BAJO
D-28-c,2025,43160,57.88,MEDIO-ALTO
D-29,2025,43160,573.80,MEDIO-BAJO
D-32,2025,43160,4.02,MEDIO-BAJO
D-33,2025,43160,10.90,MEDIO-BAJO
D-ST-6,2025,43160,73.85,3Q
D-ST-7,2025,43160,395.73,MEDIO-ALTO
D-37,2025,43160,NNSS,
D-38,2025,43160,"2,004.00",
D-18-d,2025,43160,25.12,
D-30-a,2025,43160,79.48,
D-30-b,2025,43160,19.36,
D-34-b,2025,43160,0.19,
D-1,2025,43161,2.10,MEDIO-BAJO
D-2-a,2025,43161,10.30,MEDIO-BAJO
D-2-b,2025,43161,57.76,3Q
D-2-d,2025,43161,24.14,MEDIO-BAJO
D-3-a,2025,43161,0.29,MEDIO-ALTO
D-3-b,2025,43161,2.22,MEDIO-ALTO
D-4,2025,43161,87.14,MEDIO-ALTO
D-5,2025,43161,2.63,MEDIO-BAJO
D-6,2025,43161,35.21,1Q
D-7,2025,43161,46.88,MEDIO-ALTO
D-8,2025,43161,18.76,1Q
D-9,2025,43161,7.70,3Q
D-10-a,2025,43161,0.38,MEDIO-BAJO
D-10-b,2025,43161,46.06,1Q
D-ST-1,2025,43161,14.53,1Q
D-ST-2,2025,43161,48.56,MEDIO-ALTO
D-ST-3,2025,43161,43.85,MEDIO-ALTO
D-ST-4,2025,43161,10.79,MEDIO-BAJO
D-ST-5,2025,43161,15.34,MEDIO-ALTO
D-14,2025,43161,26.85,1Q
D-17-a,2025,43161,298.63,3Q
D-17-b,2025,43161,5.36,3Q
D-18-a,2025,43161,619.29,3Q
D-18-b,2025,43161,65.92,1Q
D-18-c,2025,43161,10.41,MEDIO-ALTO
D-22-a,2025,43161,19.40,3Q
D-22-b,2025,43161,15.68,3Q
D-23,2025,43161,17.19,3Q
D-24-a,2025,43161,53.68,3Q
D-24-b,2025,43161,23.87,MEDIO-ALTO
D-24-c,2025,43161,29.81,3Q
D-26-a,2025,43161,1.86,MEDIO-BAJO
D-26-b,2025,43161,22.37,3Q
D-26-c,2025,43161,5.61,1Q
D-26-d,2025,43161,70.15,MEDIO-ALTO
D-27-a,2025,43161,2.54,MEDIO-ALTO
D-27-b,2025,43161,11.81,3Q
D-27-c,2025,43161,7.06,MEDIO-BAJO
D-27-d,2025,43161,78.59,MEDIO-ALTO
D-28-a,2025,43161,7.45,1Q
D-28-b,2025,43161,30.99,1Q
D-28-c,2025,43161,56.99,MEDIO-BAJO
D-29,2025,43161,543.81,MEDIO-ALTO
D-32,2025,43161,-1.87,1Q
D-33,2025,43161,11.01,1Q
D-34-a,2025,43161,8.18,
D-35,2025,43161,12.72,MEDIO-BAJO
D-ST-6,2025,43161,37.60,MEDIO-ALTO
D-ST-7,2025,43161,200.35,MEDIO-ALTO
D-37,2025,43161,PG,
D-38,2025,43161,"2,021.00",
D-18-d,2025,43161,26.18,
D-30-a,2025,43161,27.22,
D-30-b,2025,43161,72.44,
D-34-b,2025,43161,0.05,
D-1,2025,43162,17.12,3Q
D-2-a,2025,43162,6.25,MEDIO-BAJO
D-2-b,2025,43162,7.00,1Q
D-2-d,2025,43162,83.03,3Q
D-3-a,2025,43162,0.00,1Q
D-3-b,2025,43162,0.00,1Q
D-4,2025,43162,95.12,MEDIO-ALTO
D-5,2025,43162,8.35,3Q
D-6,2025,43162,15.52,1Q
D-7,2025,43162,24.73,MEDIO-BAJO
D-8,2025,43162,12.96,1Q
D-9,2025,43162,1.46,3Q
D-10-a,2025,43162,0.19,1Q
D-10-b,2025,43162,59.21,MEDIO-BAJO
D-ST-1,2025,43162,8.27,1Q
D-ST-2,2025,43162,26.75,MEDIO-BAJO
D-ST-3,2025,43162,15.32,MEDIO-BAJO
D-ST-4,2025,43162,2.48,1Q
D-ST-5,2025,43162,1.91,1Q
D-14,2025,43162,39.65,1Q
D-17-a,2025,43162,332.51,3Q
D-17-b,2025,43162,3.24,3Q
D-18-a,2025,43162,710.96,3Q
D-18-b,2025,43162,66.50,1Q
D-18-c,2025,43162,12.28,3Q
D-22-a,2025,43162,18.99,MEDIO-BAJO
D-22-b,2025,43162,13.16,MEDIO-ALTO
D-23,2025,43162,18.65,3Q
D-24-a,2025,43162,56.23,3Q
D-24-b,2025,43162,26.56,3Q
D-24-c,2025,43162,29.67,MEDIO-ALTO
D-26-a,2025,43162,0.70,1Q
D-26-b,2025,43162,41.78,3Q
D-26-c,2025,43162,6.30,1Q
D-26-d,2025,43162,51.22,MEDIO-BAJO
D-27-a,2025,43162,0.77,1Q
D-27-b,2025,43162,8.85,MEDIO-ALTO
D-27-c,2025,43162,11.54,MEDIO-ALTO
D-27-d,2025,43162,78.85,MEDIO-ALTO
D-28-a,2025,43162,5.11,1Q
D-28-b,2025,43162,33.09,1Q
D-28-c,2025,43162,65.04,3Q
D-29,2025,43162,895.10,3Q
D-32,2025,43162,7.44,1Q
D-33,2025,43162,18.95,MEDIO-BAJO
D-34-a,2025,43162,42.42,
D-35,2025,43162,9.43,1Q
D-ST-6,2025,43162,17.06,MEDIO-BAJO
D-ST-7,2025,43162,142.47,MEDIO-BAJO
D-37,2025,43162,PG,
D-38,2025,43162,"2,014.00",
D-18-d,2025,43162,27.04,
D-30-a,2025,43162,20.95,
D-30-b,2025,43162,78.64,
D-34-b,2025,43162,2.91,
D-1,2025,43163,10.37,3Q
D-2-a,2025,43163,31.20,3Q
D-2-b,2025,43163,22.94,MEDIO-BAJO
D-2-d,2025,43163,38.47,MEDIO-ALTO
D-3-a,2025,43163,0.01,1Q
D-3-b,2025,43163,0.02,1Q
D-4,2025,43163,53.35,1Q
D-5,2025,43163,2.14,MEDIO-BAJO
D-6,2025,43163,29.25,1Q
D-7,2025,43163,38.52,MEDIO-ALTO
D-8,2025,43163,22.42,MEDIO-BAJO
D-9,2025,43163,16.42,3Q
D-10-a,2025,43163,0.39,MEDIO-BAJO
D-10-b,2025,43163,69.58,3Q
D-ST-1,2025,43163,24.38,MEDIO-BAJO
D-ST-2,2025,43163,30.09,MEDIO-BAJO
D-ST-3,2025,43163,29.60,MEDIO-BAJO
